Unnamed: 0,Date,Headline,Author,Eyebrow,Link,Stock
0,15-Mar-21,GameStop Roller-Coaster Hits Bump as Trading Volume Dries Up,By Bailey Lipschultz,markets,https://www.bloomberg.com/news/articles/2021-03-15/gamestop-reverses-gains-to-slide-16-triggering-volatility-halt,BB
1,16-Mar-21,Casio Calculator Watches Are Pre-Apple 1980s Icons Still On Sale Today,By James Stacey,pursuits,https://www.bloomberg.com/news/articles/2021-03-16/casio-calculator-watches-are-pre-apple-1980s-icons-still-on-sale-today,BB
2,9-Mar-21,Microsoft Hack Shows Need for Robust U.S. Leadership in Long Cyberwar,By Timothy L O'Brien,opinion,https://www.bloomberg.com/opinion/articles/2021-03-09/microsoft-hack-shows-need-for-robust-u-s-leadership-in-long-cyberwar,BB
3,22-Feb-21,Robots on Wall Street Wrestle With Confusing World of Reddit,By Justina Lee,markets,https://www.bloomberg.com/news/articles/2021-02-22/wall-street-s-robots-are-taking-on-the-confusing-world-of-reddit,BB
4,10-Feb-21,Reddit's WallStreetBets Meme Stock Surge Reminds Me of 1999,By Michelle Leder,opinion,https://www.bloomberg.com/opinion/articles/2021-02-10/reddit-s-wallstreetbets-meme-stock-surge-reminds-me-of-1999,BB
5,7-Feb-21,"Niall Ferguson: GameStop, Robinhood, Reddit and the Wind Trade",By Niall Ferguson,opinion,https://www.bloomberg.com/opinion/articles/2021-02-07/niall-ferguson-gamestop-robinhood-reddit-and-the-wind-trade,BB
6,3-Feb-21,Reddit ‘Meme Stocks’ Mostly Slide as Retail Trading Frenzy Cools,By Sam Unsted,markets,https://www.bloomberg.com/news/articles/2021-02-03/reddit-meme-stocks-mostly-slide-as-retail-trading-frenzy-cools,BB
7,3-Feb-21,GameStop Roller Coaster Pauses After $27 Billion Rout,By Paul Jarvis,wealth,https://www.bloomberg.com/news/articles/2021-02-03/gamestop-s-giant-bubble-deflates-further-after-27-billion-rout,BB
8,1-Feb-21,"Robinhood Blocked GameStop (GME), AMC, Blackberry (BB): How Much Investors Lost",By Mathieu Benhamou and Jeremy Cf Lin,business,https://www.bloomberg.com/graphics/2021-robinhood-trading-limit/,BB
9,4-Feb-21,Bloomberg Wealth: The $159 Billion Lesson of GameStop,By Charlie Wells,wealth,https://www.bloomberg.com/news/newsletters/2021-02-04/bloomberg-wealth-the-159-billion-lesson-of-gamestop,BB
10,4-Feb-21,GameStop (GME): How WallStreetBets and Robinhood Created Bonkers Stock Market,By Pat Regnier,businessweek,https://www.bloomberg.com/news/features/2021-02-04/gamestop-gme-how-wallstreetbets-and-robinhood-created-bonkers-stock-market,BB
11,1-Feb-21,Robinhood Seeks to Quell User Revolt While Protecting Business,By Annie Massa and Misyrlena Egkolfopoulou,wealth,https://www.bloomberg.com/news/articles/2021-02-01/robinhood-relaxes-some-trading-curbs-in-tricky-balancing-act,BB
12,2-Feb-21,Moonshot Stocks Lose $167 Billion as Crowd Preaches Defiance,"By Sarah Ponczek, Katharine Gemmell, and Charlie Wells",wealth,https://www.bloomberg.com/news/articles/2021-02-02/moonshot-stocks-lose-167-billion-as-crowd-preaches-defiance,BB
13,28-Jan-21,Reddit's Co-founder on the Rise of the Retail Investor,"By Bei Hu, William Shaw, and Suzy Waite",technology,https://www.bloomberg.com/news/videos/2021-01-29/reddit-s-co-founder-on-the-rise-of-the-retail-investor-video,BB
14,2-Feb-21,Why the GameStop Frenzy Is Mostly a Made in U.S.A. Drama for Now,By Yueqi Yang,markets,https://www.bloomberg.com/news/articles/2021-02-02/why-the-gamestop-frenzy-is-mostly-a-made-in-u-s-a-drama-for-now,BB
15,31-Jan-21,Robinhood Narrows Trading Restrictions to Eight Companies,By Michael Bellusci,wealth,https://www.bloomberg.com/news/articles/2021-01-31/robinhood-narrows-trading-restrictions-to-8-companies-from-50,BB
16,29-Jan-21,Why Wealthsimple Refuses to Restrict Trading,By Suzannah Cavanaugh,markets,https://www.bloomberg.com/news/videos/2021-01-30/why-wealthsimple-refuses-to-restrict-trading-video,BB
17,27-Jan-21,BlackBerry Revival Rewards Watsa’s Patience With Huge Gain,By Annie Massa,technology,https://www.bloomberg.com/news/articles/2021-01-27/blackberry-s-turn-of-fortune-redeems-fairfax-founder-s-faith,BB
18,29-Jan-21,GameStop Stays Silent in the Face of Reddit-Fueled Maelstrom,By Misyrlena Egkolfopoulou,markets,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-stays-silent-in-the-face-of-reddit-fueled-maelstrom,BB
19,28-Jan-21,"Robinhood, Interactive Brokers Clamp Down on High-Flying Stocks",By Katherine Greifeld and Claire Ballentine,wealth,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-clients-report-trading-restrictions-on-gamestop-amc,BB
20,26-Jan-21,"What's Next GameStop (GME)? Traders Eye BlackBerry (BB) AMC, Express (EXPR), NOK",By Kit Rees,wealth,https://www.bloomberg.com/news/articles/2021-01-26/what-s-next-gamestop-gme-traders-eye-blackberry-bb-amc-express-expr-nok,BB
21,30-Jan-21,GameStop Mania Is Delivering a Dangerous Rush to the Reddit Mob,By Olivia Raimonde and Olga Kharif,markets,https://www.bloomberg.com/news/articles/2021-01-30/-like-a-drug-redditors-stock-mania-fueled-by-gambling-high,BB
22,26-Jan-21,"Nokia Joins GameStop, BlackBerry as a Reddit Trader Favorite","By Annie Massa, Viren Vaghela, and Yalman Onaran",technology,https://www.bloomberg.com/news/articles/2021-01-26/nokia-joins-gamestop-blackberry-as-a-reddit-trader-favorite,BB
23,29-Jan-21,Crypto Entrepreneurs Seize on Reddit Revolt Ethos to Sway Users,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-29/crypto-entrepreneurs-seize-on-reddit-revolt-ethos-to-sway-users,BB
24,29-Jan-21,What’s the DTCC and How Did It Stop GameStop Mania?: QuickTake,By Kit Rees,markets,https://www.bloomberg.com/news/articles/2021-01-29/what-s-the-dtcc-and-how-did-it-stop-gamestop-mania-quicktake,BB
25,29-Jan-21,Reddit Traders on Robinhood Are on Both Sides of GameStop,By Paula Sambo,opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/reddit-traders-on-robinhood-are-on-both-sides-of-gamestop,BB
26,27-Jan-21,"Europe’s Most-Shorted Stocks Surge Anew, Led by Evotec, Pearson",By Michael P Regan and Vildana Hajric,markets,https://www.bloomberg.com/news/articles/2021-01-27/europe-s-most-shorted-stocks-surge-anew-led-by-evotec-pearson,BB
27,28-Jan-21,Reddit Ignites Mall Stock and Fund Cashes Out $500 Million,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-29/reddit-fever-ignites-mall-stock-and-fund-cashes-out-500-million,BB
28,28-Jan-21,Battle Between Hedge Funds and Day Traders Creates Record Volume,By Luke McGrath,markets,https://www.bloomberg.com/news/articles/2021-01-28/battle-between-hedge-funds-and-day-traders-creates-record-volume,BB
29,28-Jan-21,Knowing When to Sell GameStop Stock at the Top Is Impossible,By Matthew S Levine,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/knowing-when-to-sell-gamestop-stock-at-the-top-is-impossible,BB
30,28-Jan-21,Portnoy Says Robinhood ‘Dead’ After Decision to Restrict Trading,By Bailey Lipschultz,business,https://www.bloomberg.com/news/articles/2021-01-28/portnoy-says-robinhood-dead-after-decision-to-restrict-trading,BB
31,28-Jan-21,Knowing When to Sell GameStop Stock at the Top Is Impossible,By Chris Dolmetsch,business,https://www.bloomberg.com/news/newsletters/2021-01-28/knowing-when-to-sell-gamestop-stock-at-the-top-is-impossible-kkh4556k,BB
32,28-Jan-21,GameStop’s Boom Briefly Vaults Stock to Top of Russell 2000,By Vildana Hajric and Katherine Greifeld,markets,https://www.bloomberg.com/news/articles/2021-01-28/gamestop-s-boom-briefly-vaults-stock-to-top-of-russell-2000,BB
33,28-Jan-21,"Robinhood Customers Sue Over Removal of GameStop, Others",By Kristine Owram,business,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-customers-sue-over-removal-of-gamestop,BB
34,26-Jan-21,Froth in Retail Options Now Dwarfs Level of August Boom and Bust,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-26/froth-in-retail-options-now-dwarfs-level-of-august-boom-and-bust,BB
35,27-Jan-21,Bankrupt Blockbuster Remnant Joins Reddit-Inspired Retail Rally,By Katherine Greifeld,markets,https://www.bloomberg.com/news/articles/2021-01-27/bankrupt-blockbuster-remnant-joins-reddit-inspired-retail-rally,BB
36,27-Jan-21,Reddit-Driven Surge Puts Gamestop and Ryan Cohen In a Weird Spot,By Katherine Greifeld,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/reddit-driven-surge-puts-gamestop-and-ryan-cohen-in-a-weird-spot,BB
37,27-Jan-21,Day-Trader Obsession With Hated Stocks Takes Over Options Market,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2021-01-27/day-trader-obsession-with-hated-stocks-takes-over-options-market,BB
38,27-Jan-21,Wall Street Scans Short-Squeeze Targets Amid Reddit ‘Revolution’,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-27/wall-street-scans-short-squeeze-targets-amid-reddit-revolution,BB
39,28-Jan-21,GameStop (GME) Short Squeeze Forces a Look at Zero-Fee Options,By Charlie Wells,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/gamestop-gme-short-squeeze-forces-a-look-at-zero-fee-options,BB
40,29-Jan-21,Reddit Traders on Robinhood Are on Both Sides of GameStop,By Lorcan Roche Kelly,business,https://www.bloomberg.com/news/newsletters/2021-01-29/reddit-traders-on-robinhood-are-on-both-sides-of-gamestop-kkijh28u,BB
41,27-Jan-21,"Should You Buy Hyped Reddit Stocks GameStop (GME), AMC, Express (EXPR) BBBY, BB?",By Ryan Vlastelica,wealth,https://www.bloomberg.com/news/articles/2021-01-27/gamestop-gme-should-you-buy-hyped-reddit-stocks-amc-express-expr-bbby-bb,BB
42,28-Jan-21,Five Things You Need to Know to Start Your Day,By David Rovella,markets,https://www.bloomberg.com/news/newsletters/2021-01-28/five-things-you-need-to-know-to-start-your-day,BB
43,22-Jan-21,BlackBerry Insiders Unload Shares Amid Biggest Rally in 21 Years,By Michael P Regan,markets,https://www.bloomberg.com/news/articles/2021-01-22/blackberry-insiders-unload-shares-amid-biggest-rally-in-21-years,BB
44,26-Jan-21,Your Evening Briefing: Biden Presses Putin Over Massive Cyberattack,By Matthew S Levine,business,https://www.bloomberg.com/news/newsletters/2021-01-26/your-evening-briefing-biden-presses-putin-over-massive-cyberattack,BB
45,25-Jan-21,Reddit’s Rocket-Ship Stock Picks Like GameStop Blast Off Again,By Katherine Greifeld and Bailey Lipschultz,wealth,https://www.bloomberg.com/news/articles/2021-01-25/reddit-s-rocket-ship-stock-picks-like-gamestop-blast-off-again,BB
46,27-Jan-21,Reddit-Driven Surge Puts Gamestop and Ryan Cohen In a Weird Spot,By Susan Decker,business,https://www.bloomberg.com/news/newsletters/2021-01-27/reddit-driven-surge-puts-gamestop-and-ryan-cohen-in-a-weird-spot-kkfof4sn,BB
47,25-Jan-21,GameStop Short-Sellers Reload Bearish Bets After $6 Billion Loss,By Maya Averbuch,markets,https://www.bloomberg.com/news/articles/2021-01-25/gamestop-short-sellers-reload-bearish-bets-after-6-billion-loss,BB
48,15-Jan-21,BlackBerry and Facebook Reach Settlement in Global Patent Fight,By Lorcan Roche Kelly,technology,https://www.bloomberg.com/news/articles/2021-01-15/blackberry-and-facebook-are-in-process-of-global-settlement,BB
49,15-Jan-21,"U.S. Case Against Mexican General Was Baseless, AMLO Says",By Katrina Lewis,politics,https://www.bloomberg.com/news/articles/2021-01-15/u-s-case-against-mexican-general-was-baseless-amlo-says,BB
50,17-Dec-20,Five Things You Need to Know to Start Your Day,By Patricia Hurtado,markets,https://www.bloomberg.com/news/newsletters/2020-12-17/five-things-you-need-to-know-to-start-your-day,BB
51,2-Dec-20,Amazon to Help Blackberry Develop Data and Analytics Platform,By Nacha Cattan,business,https://www.bloomberg.com/news/videos/2020-12-03/blackberry-soars-on-amazon-data-deal-video,BB
52,1-Dec-20,BlackBerry Surges Most Ever on Amazon Auto Collaboration,By Michael O'Boyle and John Harney,markets,https://www.bloomberg.com/news/articles/2020-12-01/blackberry-surges-most-ever-on-amazon-auto-collaboration,BB
53,18-Nov-20,Ex-Mexico Defense Chief’s Drug Case Dropped on Barr Request,By Danielle Bochove,politics,https://www.bloomberg.com/news/articles/2020-11-18/judge-dismisses-u-s-drug-case-against-ex-mexico-defense-chief,BB
54,18-Nov-20,Mexico Warned U.S. About DEA on Its Soil After General’s Arrest,By Ari Levy,politics,https://www.bloomberg.com/news/articles/2020-11-19/mexico-warned-u-s-about-dea-on-its-soil-after-general-s-arrest,BB
55,17-Nov-20,U.S. Dropping Drug Charges Against Mexico’s Ex-Defense Chief,By Ian King,politics,https://www.bloomberg.com/news/articles/2020-11-17/barr-seeks-dismissal-of-case-against-mexico-s-ex-defense-chief,BB
56,28-Oct-20,Shopify’s 175% Rally Sets Up Key Test on How Long Boom Can Last,By Ian King,technology,https://www.bloomberg.com/news/articles/2020-10-28/shopify-s-175-rally-sets-up-key-test-on-how-long-boom-can-last,BB
57,12-Mar-10,Nokia Seeks Dismissal of Apple’s Antitrust Claims,By Hugo Miller,technology,https://www.bloomberg.com/news/articles/2010-03-12/nokia-seeks-dismissal-of-apple-s-antitrust-claims-in-lawsuit,BB
58,23-Feb-10,Palm Drops After Merrill Lynch Lowers Rating on Stock,By Todd Shields,technology,https://www.bloomberg.com/news/articles/2010-02-23/palm-drops-after-merrill-lynch-lowers-rating-on-stock-update2-,BB
59,18-Feb-10,Olympic Athletes Going for Real Gold,By Kristen Schweizer,business,https://www.bloomberg.com/news/articles/2010-02-18/olympic-athletes-going-for-real-gold,BB
63,12-Feb-10,"Motorola Merger of Phone, Set-Top Units Sets It Apart, Jha Says",By Ian King,technology,https://www.bloomberg.com/news/articles/2010-02-12/motorola-merger-of-phone-set-top-units-sets-it-apart-jha-says,BB
64,30-Jan-10,Obama to Urge Repeal of Tax on Personal Use of Work Cell Phones,By Olga Kharif,business,https://www.bloomberg.com/news/articles/2010-01-30/obama-to-urge-repeal-of-tax-on-personal-use-of-work-cell-phones,BB
67,26-Mar-10,"Picks of the Week: Apple, Baidu, E*Trade, Intel, RIM",By Ari Levy,business,https://www.bloomberg.com/news/articles/2010-03-26/picks-of-the-week-apple-baidu-e-trade-intel-rimbusinessweek-business-news-stock-market-and-financial-advice,BB
68,26-Mar-10,Spotify Online Music Site Targets U.S. Start in Third Quarter,By Hugo Miller,technology,https://www.bloomberg.com/news/articles/2010-03-26/spotify-online-music-site-targets-u-s-start-in-third-quarter,BB
69,19-Mar-10,Palm Slumps as Forecast Trails Analysts’ Estimates,By Ari Levy,technology,https://www.bloomberg.com/news/articles/2010-03-19/palm-drops-29-on-revenue-forecast-analysts-debate-viability,BB
70,28-Jan-10,Marvelous Milbrandt Merlot,By Hugo Miller,business,https://www.bloomberg.com/news/articles/2010-01-28/marvelous-milbrandt-merlot,BB
71,28-Jan-10,"Nokia Rises Most in 10 Months on Profit, Margins",By Ari Levy,technology,https://www.bloomberg.com/news/articles/2010-01-28/nokia-rises-most-in-six-years-after-earnings-beat-estimates,BB
72,26-Jan-10,Apple's Tablet: App Makers Target Business Use,By Ryan J Donmoyer,business,https://www.bloomberg.com/news/articles/2010-01-26/apples-tablet-app-makers-target-business-use,BB
73,21-Jan-10,House Panel Backs Step Toward More Airwaves for Wireless Use,By Ari Levy,technology,https://www.bloomberg.com/news/articles/2010-01-21/house-panel-backs-step-toward-more-airwaves-for-wireless-use,BB
74,15-Jan-10,"Picks of the Week: Intel, Merck, RIM, Tyson",By Amy Thomson,business,https://www.bloomberg.com/news/articles/2010-01-15/picks-of-the-week-intel-merck-rim-tyson,BB
75,11-Dec-09,"IPCom, E.Digital, CBS, Apple, Crocs: Intellectual Property",By Hugo Miller,technology,https://www.bloomberg.com/news/articles/2009-12-11/ipcom-e-digital-cbs-apple-intellectual-property,BB
76,7-Jan-10,What Palm Needs to Do to Bounce Back,By Stephen H Wildstrom,business,https://www.bloomberg.com/news/articles/2010-01-07/what-palm-needs-to-do-to-bounce-back,BB
77,6-Jan-10,Intel's Role as Gateway to Internet Threatened by Phone Chips,By Andy Reinhardt and Olga Kharif,business,https://www.bloomberg.com/news/articles/2010-01-06/intels-role-as-gateway-to-internet-threatened-by-phone-chips,BB
78,6-Jan-10,Intel Vulnerable as Consumers Shift to Phones to Browse the Web,By Hugo Miller,technology,https://www.bloomberg.com/news/articles/2010-01-06/intel-vulnerable-as-consumers-shift-to-phones-to-surf,BB
79,18-Dec-09,"Stock Picks: Research In Motion, Continental",By Elizabeth Stanton,business,https://www.bloomberg.com/news/articles/2009-12-18/stock-picks-research-in-motion-continental,BB
80,18-Dec-09,Upping Your Value at Work,By Stephen H Wildstrom,business,https://www.bloomberg.com/news/articles/2009-12-18/upping-your-value-at-work,BB
81,17-Dec-09,Twitter + Foursquare = Yelp R.I.P?,By Olga Kharif,business,https://www.bloomberg.com/news/articles/2009-12-17/twitter-plus-foursquare-equals-yelp-r-dot-i-dot-p,BB
82,23-Dec-09,Managing the Wireless Data Deluge,By Roger O Crockett,business,https://www.bloomberg.com/news/articles/2009-12-23/managing-the-wireless-data-deluge,BB
