,Date,Headline,Author,Eyebrow,Link
93,"February 2, 2021","Mudrick Capital Gains $200 Million on AMC, GameStop in Wild Week",By Sonali Basak,markets,https://www.bloomberg.com/news/articles/2021-02-02/mudrick-capital-gains-200-million-on-amc-gamestop-in-wild-week
94,"February 3, 2021",SEC Hunts for Fraud in Social Media Posts That Hyped GameStop,By Nancy Moran,business,https://www.bloomberg.com/news/videos/2021-02-04/sec-hunts-for-fraud-in-social-media-posts-that-hyped-gamestop-video
95,"February 2, 2021","Reddit Trades Crumble as GameStop, AMC and Silver Plunge",By Olivia Raimonde,wealth,https://www.bloomberg.com/news/articles/2021-02-02/reddit-trades-crumble-as-gamestop-amc-and-silver-plunge
96,"February 6, 2021",Robinhood Traders Have a Troubled Track Record of Stock Picking,By Charlie Wells and Katharine Gemmell,markets,https://www.bloomberg.com/news/articles/2021-02-06/robinhood-traders-have-a-troubled-track-record-of-stock-picking
97,"February 3, 2021",SEC Hunts for Fraud in Social-Media Posts That Drove Up GameStop,By Mathieu Benhamou and Jeremy Cf Lin,markets,https://www.bloomberg.com/news/articles/2021-02-03/sec-hunts-for-fraud-in-social-media-posts-that-drove-up-gamestop
98,"February 1, 2021",GameStop Short Squeeze Tactics May Not Be as Effective With AMC,By Matthew S Levine,opinion,https://www.bloomberg.com/opinion/articles/2021-02-01/gamestop-short-squeeze-tactics-may-not-be-as-effective-with-amc
99,"February 5, 2021",Kraus Says No One Should Be Surprised by a Market Plunge of 15%,By Sarah Ponczek,wealth,https://www.bloomberg.com/news/articles/2021-02-05/kraus-says-no-one-should-be-surprised-by-a-market-plunge-of-15
100,"February 3, 2021","U.S. Day Traders Mostly Male and Under 35, Cardify Finds: Chart",By Nir Kaissar,markets,https://www.bloomberg.com/news/articles/2021-02-03/u-s-day-traders-mostly-male-and-under-35-cardify-finds-chart
101,"February 2, 2021",Crypto Pump And Dumps Aim Small Amid Speculative Trading Frenzy,By Sabrina Willmer,technology,https://www.bloomberg.com/news/articles/2021-02-02/crypto-pump-dumps-aim-small-amid-speculative-trading-frenzy
102,"February 1, 2021","GameStop (GME), AMC Stock Price: Sell or 'Hold The Line' on Reddit Shares?",By Katherine Doherty and Kiel Porter,wealth,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-gme-amc-share-price-sell-or-hold-the-line-on-reddit-stocks
103,"February 1, 2021","Robinhood Blocked GameStop (GME), AMC, Blackberry (BB): How Much Investors Lost",By Paul Jarvis,business,https://www.bloomberg.com/graphics/2021-robinhood-trading-limit/
104,"February 1, 2021",GameStop (GME) Is Old News After Reddit Discovers Silver Futures,By Mark Gilbert,opinion,https://www.bloomberg.com/opinion/articles/2021-02-01/gamestop-gme-is-old-news-after-reddit-discovers-silver-futures
105,"February 4, 2021",There Are Still 16 Meme Stocks With at Least 100% Gains in 2021,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2021-02-04/there-are-still-16-meme-stocks-with-at-least-100-gains-in-2021
106,"February 5, 2021",Yellen Concern About GameStop (GME) Trading Is Misplaced,By Sam Unsted,opinion,https://www.bloomberg.com/opinion/articles/2021-02-05/yellen-concern-about-gamestop-gme-trading-is-misplaced
107,"February 5, 2021",Leon Black Makes Way for One of His Disciples at Apollo,By Noah Smith,markets,https://www.bloomberg.com/news/articles/2021-02-05/leon-black-makes-way-for-one-of-his-disciples-at-apollo
108,"February 3, 2021",Centerbridge Credit Fund Soars 90% on Pandemic Disruption Bets,"By Misyrlena Egkolfopoulou, Suzanne Woolley, and Lisa Fleisher",markets,https://www.bloomberg.com/news/articles/2021-02-03/centerbridge-credit-fund-soars-90-on-pandemic-disruption-bets
109,"February 1, 2021",GameStop Holds Onto Gains With Curbs Easing on Reddit Favorites,By Paul Jarvis,wealth,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-holds-onto-gains-with-curbs-easing-on-reddit-favorites
110,"February 4, 2021",Caution Redditors: Overtrading Can Hurt Returns (and Your Retirement),By Charlie Wells,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/caution-redditors-overtrading-can-hurt-returns-and-your-retirement
111,"February 4, 2021",Distressed-Debt Hedge Funds Have Nowhere to Go,By Claire Ballentine,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/distressed-debt-hedge-funds-have-nowhere-to-go
112,"February 3, 2021",Reddit ‘Meme Stocks’ Mostly Slide as Retail Trading Frenzy Cools,By Ranjeetha Pakiam,markets,https://www.bloomberg.com/news/articles/2021-02-03/reddit-meme-stocks-mostly-slide-as-retail-trading-frenzy-cools
113,"February 4, 2021","Pandemic Relief Must End, But Timing Is Everything: Noah Smith",By Adam Haigh and Rita Nazareth,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/pandemic-relief-must-end-but-timing-is-everything-noah-smith
114,"February 4, 2021","Robinhood App Downloads Top 600,000 as Angry Traders Find It Hard to Switch",By Katherine Burton and Hema Parmar,wealth,https://www.bloomberg.com/news/articles/2021-02-04/robinhood-downloads-surge-as-it-plans-super-bowl-ad-after-gamestop-gme-revolt
115,"February 3, 2021",GameStop Roller Coaster Pauses After $27 Billion Rout,By Pat Regnier,wealth,https://www.bloomberg.com/news/articles/2021-02-03/gamestop-s-giant-bubble-deflates-further-after-27-billion-rout
116,"February 4, 2021",Bloomberg Wealth: The $159 Billion Lesson of GameStop,By Sybilla Gross and Tracy Alloway,wealth,https://www.bloomberg.com/news/newsletters/2021-02-04/bloomberg-wealth-the-159-billion-lesson-of-gamestop
117,"February 3, 2021",Cathie Wood’s Nod Boosts DraftKings in New Sign of Her Power,By Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2021-02-03/cathie-wood-s-nod-boosts-draftkings-in-new-sign-of-her-power
118,"February 2, 2021",Silver Finds Calmer Tone After Posting Biggest Drop Since August,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-02/silver-finds-calmer-tone-after-posting-biggest-drop-since-august
119,"February 3, 2021",U.S. Equity Futures Rise; Crude Oil Extends Gain: Markets Wrap,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-03/asia-stocks-to-slip-after-s-p-500-pares-advance-markets-wrap
120,"February 3, 2021","Hedge Funds Hunt Frothy Names to Short, Even After GameStop",By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-03/hedge-funds-hunt-frothy-valuations-to-short-even-after-gamestop
121,"February 4, 2021",GameStop (GME): How WallStreetBets and Robinhood Created Bonkers Stock Market,By Matthew S Levine,businessweek,https://www.bloomberg.com/news/features/2021-02-04/gamestop-gme-how-wallstreetbets-and-robinhood-created-bonkers-stock-market
122,"February 3, 2021",Five Things You Need to Know to Start Your Day,By Brad Stone,business,https://www.bloomberg.com/news/newsletters/2021-02-03/five-things-you-need-to-know-to-start-your-day-kkq25r1k
123,"January 29, 2021",Silver Lake Scores $113 Million on AMC Stake Amid Reddit Rally,"By Katherine Burton, Hema Parmar, and Melissa Karsh",markets,https://www.bloomberg.com/news/articles/2021-01-29/silver-lake-scores-113-million-on-amc-stake-amid-reddit-rally
124,"February 3, 2021",Goldman Sachs Goes to Supreme Court; Hedge Funds Won on GameStop,By Kelly Gilblom and Katherine Doherty,business,https://www.bloomberg.com/news/newsletters/2021-02-03/goldman-sachs-goes-to-supreme-court-hedge-funds-won-on-gamestop
125,"February 4, 2021",Elon Musk's GameStop Tweets Are Now a Hedge Fund Signal,By Paul Jarvis and Bailey Lipschultz,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/elon-musk-s-gamestop-tweets-are-now-a-hedge-fund-signal
126,"February 3, 2021",Goldman Sachs Goes to Supreme Court; Hedge Funds Won on GameStop,"By Sarah Ponczek, Katharine Gemmell, and Charlie Wells",opinion,https://www.bloomberg.com/opinion/articles/2021-02-03/goldman-sachs-goes-to-supreme-court-hedge-funds-won-on-gamestop-kkpoe6ws
127,"February 4, 2021",Elon Musk's GameStop Tweets Are Now a Hedge Fund Signal,By Sam Unsted,business,https://www.bloomberg.com/news/newsletters/2021-02-04/elon-musk-s-gamestop-tweets-are-now-a-hedge-fund-signal-kkr4olt7
128,"February 3, 2021",Jeff Bezos Resigns as Amazon CEO. Here’s What Comes Next,By Adam Haigh and Rita Nazareth,business,https://www.bloomberg.com/news/newsletters/2021-02-03/jeff-bezos-resigns-as-amazon-ceo-here-s-what-comes-next
129,"February 2, 2021","Mudrick Wins, Eminence Drops as Reddit Rout Hits Hedge Funds",By Emily Cadman and Donald Moore,markets,https://www.bloomberg.com/news/articles/2021-02-02/mudrick-gains-lone-pine-drops-as-hedge-funds-endure-reddit-rout
130,"January 28, 2021",AMC Considers Selling More Stock After Reddit-Fueled Rally,By Lionel Laurent,markets,https://www.bloomberg.com/news/articles/2021-01-29/amc-considers-selling-more-stock-after-reddit-fueled-rally
131,"February 2, 2021",GameStop Extends Drop as Short Interest and Volume Sink,By Luke McGrath and Brandon Kochkodin,technology,https://www.bloomberg.com/news/articles/2021-02-02/gamestop-extends-pullback-with-short-interest-and-volume-sinking
132,"February 2, 2021",Moonshot Stocks Lose $167 Billion as Crowd Preaches Defiance,By Mark Gongloff,wealth,https://www.bloomberg.com/news/articles/2021-02-02/moonshot-stocks-lose-167-billion-as-crowd-preaches-defiance
133,"February 3, 2021","Stock Markets Today: Reddit Investors, Mario Draghi, Jeff Bezos, Vaccines",By Benjamin Bain,markets,https://www.bloomberg.com/news/newsletters/2021-02-03/stock-markets-today-reddit-investors-mario-draghi-jeff-bezos-vaccines
134,"February 2, 2021",Equities Extend Rally in Asia; Dollar Holds Losses: Markets Wrap,By Luke McGrath,markets,https://www.bloomberg.com/news/articles/2021-02-02/equity-rally-to-extend-in-asia-dollar-slips-markets-wrap
135,"January 29, 2021","GameStop (GME), AMC, Surging Reddit Stocks, Dogecoin, AAPL: Investments Bets","By Bei Hu, William Shaw, and Suzy Waite",wealth,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-gme-amc-surging-reddit-stocks-dogecoin-aapl-investments-bets
136,"February 2, 2021","Elon Musk Fans, WallStreetBets Redditors Have Minds of Their Own",By Jeremy Hill and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/musk-fans-and-redditors-have-a-mind-of-their-own
137,"February 2, 2021",Mark Cuban Thanks WallStreetBets for ‘Taking On Wall Street’,By Lu Wang,wealth,https://www.bloomberg.com/news/articles/2021-02-02/mark-cuban-thanks-wallstreetbets-for-taking-on-wall-street
138,"February 2, 2021","Trump’s Immigration Legacy: Family Separations, Border Wall",By Annie Massa,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/trump-s-immigration-legacy-family-separations-border-wall
139,"February 1, 2021","Acting SEC Chief Says Market Strong, Fraud Probes a Top Priority",By Mark Gongloff,politics,https://www.bloomberg.com/news/articles/2021-02-02/acting-sec-chief-says-market-strong-fraud-probes-a-top-priority
140,"February 2, 2021",Mark Cuban Tells WallStreetBets to Hold ‘If You Can Afford to’,By Benjamin Bain,wealth,https://www.bloomberg.com/news/articles/2021-02-02/mark-cuban-tells-wallstreetbets-to-hold-if-you-can-afford-to
141,"February 2, 2021",Why the GameStop Frenzy Is Mostly a Made in U.S.A. Drama for Now,By Venus Feng,markets,https://www.bloomberg.com/news/articles/2021-02-02/why-the-gamestop-frenzy-is-mostly-a-made-in-u-s-a-drama-for-now
142,"February 2, 2021",U.S. Bankruptcy Tracker: Battered Firms Hasten to Cut Costs,By Annie Massa,markets,https://www.bloomberg.com/news/articles/2021-02-02/u-s-bankruptcy-tracker-battered-firms-make-haste-to-cut-cost
143,"February 2, 2021","VIX, Skew, ETF Shorts Show Stock Market Still Pretty Far From OK",By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-02/vix-skew-etf-shorts-show-stock-market-still-pretty-far-from-ok
144,"January 28, 2021","E*Trade Restricts Purchases of GameStop, AMC Shares",By Eddie Spence and Ranjeetha Pakiam,markets,https://www.bloomberg.com/news/articles/2021-01-28/e-trade-restricts-purchases-of-gamestop-amc-shares
145,"February 2, 2021","Trump’s Immigration Legacy: Family Separations, Border Wall",By Davide Scigliuzzo and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/trump-s-immigration-legacy-family-separations-border-wall
146,"February 1, 2021","Acting SEC Chief Says Market Strong, Fraud Probes a Top Priority",By Claire Ballentine and Eddie van der Walt,politics,https://www.bloomberg.com/news/articles/2021-02-02/acting-sec-chief-says-market-strong-fraud-probes-a-top-priority
147,"February 2, 2021",Founders of China’s Robinhood Apps Make Billions on Retail Mania,By Katherine Greifeld and Lu Wang,wealth,https://www.bloomberg.com/news/articles/2021-02-02/founders-of-china-s-robinhood-apps-make-billions-on-retail-mania
148,"February 2, 2021",Robinhood Says Stock Settlement Times Are a Wall Street Risk,By Bailey Lipschultz,markets,https://www.bloomberg.com/news/articles/2021-02-02/robinhood-saga-renews-wall-street-group-s-move-to-limit-risks
149,"January 28, 2021",Knowing When to Sell GameStop Stock at the Top Is Impossible,By Shuli Ren,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/knowing-when-to-sell-gamestop-stock-at-the-top-is-impossible
150,"February 2, 2021",Silver Sinks as Investor Frenzy Cools After Reddit Backlash,By Jordan Fabian,markets,https://www.bloomberg.com/news/articles/2021-02-02/silver-sinks-as-investor-frenzy-cools-and-reddit-backlash-grows
151,"January 31, 2021",The Reddit Army Bailout: Desperate Companies Get New Lifelines,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-31/the-reddit-army-bailout-desperate-companies-get-new-lifelines
152,"February 2, 2021",How Reddit Traders Are Using an ETF to Bet on Silver: QuickTake,By Adrian Kennedy,markets,https://www.bloomberg.com/news/articles/2021-02-02/how-reddit-traders-are-using-an-etf-to-bet-on-silver-quicktake
153,"February 1, 2021",GameStop Short Interest Plummets in a Sign Traders Are Covering,By Sam Unsted,markets,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-short-interest-plummets-in-a-sign-traders-are-covering
154,"February 1, 2021","GameStop Sinks as Shorts Interest Drops, Retail Looks Elsewhere",By Joe Easton and Kristine Owram,markets,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-sinks-as-shorts-interest-drops-retail-looks-elsewhere
155,"January 28, 2021",GameStop Frenzy Pays Off in AMC Bet by Chinese Billionaire,"By Benjamin Bain, Claire Ballentine, Yalman Onaran, and Sarah Ponczek",opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/gamestop-frenzy-pays-off-in-amc-bet-by-chinese-billionaire
156,"February 2, 2021",Washington Nibbles at Edges of Stock Frenzy That Defies Fast Fix,By Hannah Levitt,politics,https://www.bloomberg.com/news/articles/2021-02-02/washington-nibbles-at-edges-of-stock-frenzy-that-defies-fast-fix
157,"February 1, 2021",GameStop (GME) Is Old News After Reddit Discovers Silver Futures,By Charlie Wells and Katharine Gemmell,business,https://www.bloomberg.com/news/newsletters/2021-02-01/gamestop-gme-is-old-news-after-reddit-discovers-silver-futures-kkmtv8bh
158,"January 29, 2021","Reddit Sparks Wall Street Crisis as Traders Buy GameStop (GME), AMC",By Claire Ballentine,business,https://www.bloomberg.com/news/newsletters/2021-01-29/reddit-sparks-wall-street-crisis-as-traders-buy-gamestop-gme-amc
159,"February 2, 2021","Stock Markets Today: Silver, Reddit Traders, EU Vaccines, Joe Biden, Stimulus",By Annie Massa,markets,https://www.bloomberg.com/news/newsletters/2021-02-02/stock-markets-today-silver-reddit-traders-eu-vaccines-joe-biden-stimulus
160,"January 27, 2021",AMC Erases Pandemic Plunge After Shares Quadruple,By Yueqi Yang,markets,https://www.bloomberg.com/news/articles/2021-01-27/amc-set-to-wipe-pandemic-plunge-after-shares-double-in-premarket
161,"February 2, 2021","Wall Street Mania Poised to Spur SEC Focus on Apps, Shorts, T+2",By Heejin Kim,markets,https://www.bloomberg.com/news/articles/2021-02-02/wall-street-mania-poised-to-spur-sec-focus-on-apps-shorts-t-2
162,"January 27, 2021","Wells Fargo Bans Advisers From GameStop, AMC Recommendations",By Joe Deaux,markets,https://www.bloomberg.com/news/articles/2021-01-27/wells-fargo-bans-advisers-from-gamestop-amc-recommendations
163,"January 29, 2021",Why Wealthsimple Refuses to Restrict Trading,By Lucas Shaw,markets,https://www.bloomberg.com/news/videos/2021-01-30/why-wealthsimple-refuses-to-restrict-trading-video
164,"February 1, 2021",Buy Silver After GameStop (GME) Surge? Reddit Mania Could Be Investment Risk,By Matthew S Levine,wealth,https://www.bloomberg.com/news/articles/2021-02-01/should-you-buy-silver-xag-after-gamestop-gme-reddit-mania-could-be-risk
165,"February 1, 2021",Cathie Wood’s Ark Is Still Setting the Pace in Thematic ETF Boom,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-01/cathie-wood-s-ark-is-still-setting-the-pace-in-thematic-etf-boom
166,"February 1, 2021",Robinhood Stock Faces a Rocky Road to IPO,By Mohamed Aly El-Erian,business,https://www.bloomberg.com/news/newsletters/2021-02-01/robinhood-stock-faces-a-rocky-road-to-ipo
167,"January 31, 2021",Robinhood Narrows Trading Restrictions to Eight Companies,By Sam Unsted,wealth,https://www.bloomberg.com/news/articles/2021-01-31/robinhood-narrows-trading-restrictions-to-8-companies-from-50
168,"January 31, 2021",Korea’s Retail Traders Drive a Bus in Their Short-Seller ‘War’,By Brooke Sample,wealth,https://www.bloomberg.com/news/articles/2021-02-01/korea-s-retail-traders-drive-a-bus-in-their-short-seller-war
169,"February 1, 2021",Reddit Crowd Bids Up Silver; Other Commodities Tougher,By Annie Massa,markets,https://www.bloomberg.com/news/articles/2021-01-29/reddit-mob-bids-up-silver-other-commodities-are-harder-to-crack
170,"January 31, 2021",Streaming Services Have Found Their One Advantage Over Netflix,By Charlie Zhu and Evelyn Yu,business,https://www.bloomberg.com/news/newsletters/2021-01-31/streaming-services-have-found-their-one-advantage-over-netflix
171,"February 2, 2021",GameStop Trade Was a Mixed Bag for Robinhood,By Olga Kharif,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/gamestop-trade-was-a-mixed-bag-for-robinhood
172,"February 2, 2021",GameStop Trade Was a Mixed Bag for Robinhood,By Annie Massa,business,https://www.bloomberg.com/news/newsletters/2021-02-02/gamestop-trade-was-a-mixed-bag-for-robinhood-kko942ux
173,"January 27, 2021",Is Reddit Risk-Taking With GameStop and AMC a Prelude to Instability?,By Charlie Wells,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/is-reddit-risk-taking-with-gamestop-and-amc-a-prelude-to-instability
174,"February 1, 2021","Stock Markets Today: Reddit Traders, Europe Vaccines, US Stimulus, Russia",By Olga Kharif,markets,https://www.bloomberg.com/news/newsletters/2021-02-01/stock-markets-today-reddit-traders-europe-vaccines-us-stimulus-russia
175,"January 30, 2021","Nokia Stock Is Serious, GameStop Stock Is a Game",By Katherine Burton and Sridhar Natarajan,opinion,https://www.bloomberg.com/opinion/articles/2021-01-30/nokia-stock-is-serious-gamestop-stock-is-a-game-kkjq3ce7
176,"January 28, 2021",Reddit Stock Mayhem ‘Generated Substantial Risk’ for Brokers,By Katia Porzecanski,markets,https://www.bloomberg.com/news/articles/2021-01-28/reddit-stock-mayhem-generated-substantial-risk-for-brokers
177,"January 28, 2021",GameStop Trades Restricted at Big Tech-Backed China Brokers,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-trades-restricted-at-tencent-backed-chinese-broker-futu
178,"January 28, 2021",WallStreetBets Group Is Back on Discord Service After Brief Ban,By Yueqi Yang,technology,https://www.bloomberg.com/news/articles/2021-01-28/wallstreetbets-group-is-back-on-discord-service-after-brief-ban
179,"January 28, 2021","Robinhood, Interactive Brokers Clamp Down on High-Flying Stocks",By Justin Sink,wealth,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-clients-report-trading-restrictions-on-gamestop-amc
180,"January 27, 2021","Should You Buy Hyped Reddit Stocks GameStop (GME), AMC, Express (EXPR) BBBY, BB?",By Misyrlena Egkolfopoulou,wealth,https://www.bloomberg.com/news/articles/2021-01-27/gamestop-gme-should-you-buy-hyped-reddit-stocks-amc-express-expr-bbby-bb
181,"January 28, 2021",WallStreetBets Group Is Back on Discord Service After Brief Ban,By Scott Duke Kominers,technology,https://www.bloomberg.com/news/articles/2021-01-28/wallstreetbets-group-is-back-on-discord-service-after-brief-ban
182,"January 31, 2021",The Citadel Link: What Ken Griffin Has to Do With GameStop,By Katherine Doherty,wealth,https://www.bloomberg.com/news/articles/2021-01-31/the-citadel-link-what-ken-griffin-has-to-do-with-gamestop
183,"January 30, 2021",Loeb’s Third Point Made Money in January Amid Hedge Fund Turmoil,"By Katherine Doherty, Antonio Vanuzzo, and Kelly Gilblom",markets,https://www.bloomberg.com/news/articles/2021-01-30/loeb-s-third-point-made-money-in-january-amid-hedge-fund-turmoil
184,"January 30, 2021",‘Little Things’ Hits HBO Max and Theaters Amid an Uneasy Truce,By Kelly Gilblom,pursuits,https://www.bloomberg.com/news/articles/2021-01-30/-little-things-hits-hbo-max-and-theaters-amid-an-uneasy-truce
