,Date,Headline,Author,Eyebrow,Link
277,"January 27, 2021",Reddit-Driven Surge Puts Gamestop and Ryan Cohen In a Weird Spot,By Jeremy Hill and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/reddit-driven-surge-puts-gamestop-and-ryan-cohen-in-a-weird-spot
278,"January 27, 2021",How ‘Flows Before Pros’ Is Disrupting Stock Markets: QuickTake,By Subhadip Sircar,markets,https://www.bloomberg.com/news/articles/2021-01-27/how-flows-before-pros-is-disrupting-stock-markets-quicktake
279,"January 27, 2021",Reddit-Driven Surge Puts Gamestop and Ryan Cohen In a Weird Spot,By Rahul Satija and Subhadip Sircar,business,https://www.bloomberg.com/news/newsletters/2021-01-27/reddit-driven-surge-puts-gamestop-and-ryan-cohen-in-a-weird-spot-kkfof4sn
280,"January 26, 2021",Short Sellers Crushed Like Never Before as Retail Army Charges,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-26/short-sellers-crushed-like-never-before-as-retail-army-charges
281,"January 25, 2021",Retailer Express More Than Doubles Amid Reddit Speculation,By Jeremy Hill and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2021-01-25/retailer-express-more-than-doubles-amid-reddit-speculation
282,"January 26, 2021",Froth in Retail Options Now Dwarfs Level of August Boom and Bust,By Rachel McGovern,markets,https://www.bloomberg.com/news/articles/2021-01-26/froth-in-retail-options-now-dwarfs-level-of-august-boom-and-bust
283,"January 27, 2021","Investment Ideas If You Have $10,000 to Put in the Market in 2021","By Katherine Doherty, Sridhar Natarajan, and Katia Porzecanski",wealth,https://www.bloomberg.com/features/how-to-invest-10k/
284,"January 26, 2021",Will WallStreetBets Face SEC Scrutiny After GameStop Rally?,By Michael O'Boyle,opinion,https://www.bloomberg.com/opinion/articles/2021-01-26/will-wallstreetbets-face-sec-scrutiny-after-gamestop-rally
285,"January 26, 2021",Will WallStreetBets Face SEC Scrutiny After GameStop Rally?,By Jeremy Hill and Katherine Doherty,business,https://www.bloomberg.com/news/newsletters/2021-01-26/will-wallstreetbets-face-sec-scrutiny-after-gamestop-rally-kke9fpzq
286,"January 19, 2021",U.S. Bankruptcy Tracker: Hotel Filings Rise Amid Virus Spike,By John J Edwards III,markets,https://www.bloomberg.com/news/articles/2021-01-19/u-s-bankruptcy-tracker-hotel-filings-rise-amid-virus-spike
287,"January 18, 2021",RBI Signal on Higher Money-Market Rates Worries Bond Traders,By Chris Palmeri,markets,https://www.bloomberg.com/news/articles/2021-01-18/bond-turmoil-on-india-s-cash-drain-shows-market-fragility
288,"January 17, 2021",A Top Fund Manager Is Bullish on Riskier India Debt on Recovery,"By Moxy Ying, Ksenia Galouchko, Elena Popina, Bailey Lipschultz, Ishika Mookerjee, Ronojoy Mazumdar, and Macarena Munoz Montijano",markets,https://www.bloomberg.com/news/articles/2021-01-17/top-fund-manager-is-bullish-on-riskier-india-credits-on-recovery
289,"January 12, 2021","There Is Still Value in the Indian Equity Market, Says Patil",By Kelly Gilblom,business,https://www.bloomberg.com/news/videos/2021-01-12/there-is-still-value-in-the-indian-equity-market-says-patil-video
290,"January 14, 2021","Expect More Blockbusters to Be Delayed, Universal Boss Says",By Josh Saul and Katherine Doherty,business,https://www.bloomberg.com/news/articles/2021-01-14/expect-more-blockbusters-to-be-delayed-universal-boss-says
291,"January 12, 2021",U.S. Bankruptcy Tracker: New Filings Muted as Borrowers Dig In,By Laurel Brubaker Calkins and Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-12/u-s-bankruptcy-tracker-new-filings-muted-as-borrowers-dig-in
292,"January 8, 2021","Record Sum of Dry Powder Ready for Pandemic-Hit Firms, ICG Says",By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-08/record-sum-of-dry-powder-ready-for-pandemic-hit-firms-icg-says
293,"January 8, 2021",Credit Funds From Apollo to Diameter Tally Big Gains in 2020,By Verity Ratcliffe,markets,https://www.bloomberg.com/news/articles/2021-01-08/credit-funds-from-apollo-to-diameter-tally-big-gains-for-2020
294,"January 6, 2021",Cinepolis Enlists Lazard to Save Its Global Web of Posh Cinemas,"By Craig Torres, Paula Seligson, and Josh Saul",markets,https://www.bloomberg.com/news/articles/2021-01-06/cinepolis-enlists-lazard-to-save-its-global-web-of-posh-cinemas
295,"January 5, 2021",U.S. Bankruptcy Tracker: Pandemic Spurs Most Filings Since 2009,By Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2021-01-05/u-s-bankruptcy-tracker-pandemic-spurs-most-filings-since-2009
296,"December 30, 2020","AMC, Fighting Bankruptcy, to Offer 50 Million More Shares",By Josh Saul and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-30/amc-fighting-bankruptcy-files-to-offer-50-million-more-shares
297,"December 28, 2020","HBO Max, Disney+ See Bump in App Downloads With Film Debuts",By Tara Lachapelle,technology,https://www.bloomberg.com/news/articles/2020-12-28/hbo-max-disney-see-bump-in-app-downloads-with-film-debuts
298,"December 25, 2020","Investors Rethink Role of Bonds, Tech and ESG After Chaotic Year",By Lucas Shaw,markets,https://www.bloomberg.com/news/articles/2020-12-26/investors-rethink-role-of-bonds-tech-and-esg-after-chaotic-year
299,"December 25, 2020",‘Wonder Woman’ Likely to Lasso More TV Viewers Than Theatergoers,By Lisa Pham,business,https://www.bloomberg.com/news/articles/2020-12-25/-wonder-woman-likely-to-lasso-more-tv-viewers-than-theatergoers
300,"December 22, 2020",U.S. Bankruptcy Tracker: Virus Sparks Worst December Since 2011,By Josh Saul and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-22/u-s-bankruptcy-tracker-virus-sparks-worst-december-since-2011
301,"December 22, 2020",Cinemark Sues Insurer for $400 Million in Covid-Related Losses,By Ronojoy Mazumdar,business,https://www.bloomberg.com/news/articles/2020-12-22/cinemark-sues-insurer-for-400-million-in-covid-related-losses
302,"December 22, 2020",Wonder Woman and HBO Max Are Making Movie Theaters Better,By Kelly Gilblom,pursuits,https://www.bloomberg.com/news/articles/2020-12-22/wonder-woman-and-hbo-max-are-making-movie-theaters-better
303,"December 20, 2020",Engie Solutions Acquires Saudi Arabia’s Allied Maintenance Co.,"By Lucas Shaw, Kelly Gilblom, and Scott Moritz",business,https://www.bloomberg.com/news/articles/2020-12-20/engie-solutions-acquires-saudi-arabia-s-allied-maintenance-co
304,"December 18, 2020",Biden’s Plans for Recovery Face Corporate America Debt Problem,By Kelly Gilblom,politics,https://www.bloomberg.com/news/articles/2020-12-18/biden-s-plans-for-recovery-face-corporate-america-debt-problem
305,"December 11, 2020",AMC Seeks More  Liquidity to Avert Movie Theater Bankruptcy,By Tara Lachapelle,markets,https://www.bloomberg.com/news/articles/2020-12-11/amc-movie-theaters-seek-liquidity-lifelines-to-avert-bankruptcy
306,"December 15, 2020",U.S. Bankruptcy Tracker: Real Estate Dominates Filings Flurry,By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2020-12-15/u-s-bankruptcy-tracker-real-estate-dominates-filings-flurry
307,"December 14, 2020","Netflix Faces Biggest Test in 2021 With Disney+, HBO Max Steaming Challenge",By Katherine Doherty,opinion,https://www.bloomberg.com/view/articles/2020-12-14/netflix-faces-biggest-test-in-2021-with-disney-hbo-max-steaming-challenge
308,"December 13, 2020",When Are New Star Wars Shows Coming to Disney+?,By Lu Wang and Claire Ballentine,business,https://www.bloomberg.com/news/newsletters/2020-12-13/when-are-new-star-wars-shows-coming-to-disney
309,"December 10, 2020","Wirecard, NMC Are Anomalies in a Year That Crushed Short Sellers",By Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-10/wirecard-nmc-are-anomalies-in-a-year-that-crushed-short-sellers
310,"December 8, 2020",U.S. Bankruptcy Tracker: Coal’s a Canary in the Mine for Energy,By Antonio Vanuzzo and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-08/u-s-bankruptcy-tracker-coal-s-a-canary-in-the-mine-for-energy
311,"December 7, 2020",India Rally Could Broaden to Include Banks as Reliance Peaks,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2020-12-08/india-rally-could-broaden-to-include-banks-as-reliance-peaks
312,"December 3, 2020",Theater Chains Vexed by Warner Bros.’ Straight-to-Streaming Move,"By Charlie Zhu, Evelyn Yu, and Mengchen Lu",pursuits,https://www.bloomberg.com/news/articles/2020-12-04/theater-chains-vexed-by-warner-bros-straight-to-streaming-move
313,"December 6, 2020",WarnerMedia’s HBO Max Gambit Overcame Internal Doubts at AT&T,By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2020-12-06/warnermedia-s-hbo-max-gambit-overcame-internal-doubts-at-at-t
314,"December 3, 2020","Donna Langley, Executive Who Brought Trolls World Tour Online: Bloomberg 50 2020",By Kelly Gilblom,businessweek,https://www.bloomberg.com/news/articles/2020-12-03/donna-langley-executive-who-brought-trolls-world-tour-online-bloomberg-50-2020
315,"December 3, 2020",Warner Bros. and HBO Max Deal Crushing Blow to Movie Theaters,By Kelly Gilblom,opinion,https://www.bloomberg.com/view/articles/2020-12-03/warner-bros-and-hbo-max-deal-crushing-blow-to-movie-theaters
316,"December 3, 2020",Warner Bros.’ 2021 Films to Hit Both HBO Max and Theaters,By Jeran Wittenstein,pursuits,https://www.bloomberg.com/news/articles/2020-12-03/warner-bros-2021-films-to-hit-hbo-max-on-same-day-as-theaters
317,"December 1, 2020","U.S. Bankruptcy Tracker: Vaccine Won’t Halt Travel, Retail Decay",By Lucas Shaw and Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2020-12-01/u-s-bankruptcy-tracker-vaccine-won-t-halt-travel-retail-decay
318,"November 24, 2020","Back-to-Normal Rally Drives Dow Above 30,000 for First Time","By Sally Bakewell, Drew Singer, and Davide Scigliuzzo",markets,https://www.bloomberg.com/news/articles/2020-11-24/back-to-normal-rally-drives-dow-above-30-000-for-first-time
319,"November 24, 2020",U.S. Bankruptcy Tracker: March of the Zombies Is Coming Soon,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2020-11-24/u-s-bankruptcy-tracker-march-of-the-zombies-is-coming-soon
320,"November 23, 2020",What Do You Do With a Lot of Dead Movie Theaters?,By John Authers,citylab,https://www.bloomberg.com/news/articles/2020-11-23/what-do-you-do-with-a-lot-of-dead-movie-theaters
321,"November 20, 2020","Cineworld Weighs Rival Rescue Plans From Lenders, Centerbridge",By Bailey Lipschultz and Divya Balji,business,https://www.bloomberg.com/news/articles/2020-11-20/cineworld-weighs-rival-rescue-plans-from-lenders-centerbridge
322,"November 20, 2020",Should Corporate Zombies Give You Nightmares?,By Lucas Shaw,opinion,https://www.bloomberg.com/view/articles/2020-11-20/should-corporate-zombies-give-you-nightmares
323,"November 18, 2020",China $214 Billion Fund Manager Looks to Boost Overseas Inflows,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2020-11-18/china-214-billion-fund-manager-looks-to-boost-overseas-inflows
324,"November 16, 2020","Universal, Cinemark Agree to Change the Way Movies Are Released",By Kelly Gilblom,pursuits,https://www.bloomberg.com/news/articles/2020-11-16/universal-cinemark-agree-to-change-the-way-movies-are-released
325,"November 10, 2020",AMC Entertainment Seeks to Raise $70 Million Amid Vaccine Hopes,By Tara Lachapelle,markets,https://www.bloomberg.com/news/articles/2020-11-10/amc-entertainment-seeks-to-raise-70-million-amid-vaccine-hopes
326,"November 14, 2020",Universal Takes Aim at Faltering U.S. Box Office with ‘Freaky’,By Josh Saul and Katherine Doherty,business,https://www.bloomberg.com/news/articles/2020-11-14/universal-takes-aim-at-faltering-u-s-box-office-with-freaky
327,"November 13, 2020","Trump’s Vaccine Comments Boost Movie-Theater, Travel Stocks",By John J Edwards III and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-11-14/trump-s-vaccine-comments-boost-movie-theater-travel-stocks
328,"November 12, 2020",‘Wonder Woman’ May Go to HBO Max Shortly After Theater Opening,By Josh Saul,pursuits,https://www.bloomberg.com/news/articles/2020-11-12/-wonder-woman-may-go-to-hbo-max-shortly-after-theater-opening
329,"November 11, 2020",Corporate America Is Stockpiling Cash Before Covid Winter Hits,By Yueqi Yang and Ryan Vlastelica,markets,https://www.bloomberg.com/news/articles/2020-11-11/corporate-america-is-stockpiling-cash-before-covid-winter-hits
330,"November 10, 2020",REITs Fly Under the Radar as a Smart Covid Vaccine Trade,By Kelly Gilblom,opinion,https://www.bloomberg.com/view/articles/2020-11-10/reits-fly-under-the-radar-as-a-smart-covid-vaccine-trade
331,"November 11, 2020",Vaccine Monday's FANG Rout Doesn't Make a Market Revolution,By Michael White,opinion,https://www.bloomberg.com/view/articles/2020-11-11/vaccine-monday-s-fang-rout-doesn-t-make-a-market-revolution
332,"November 9, 2020",Lockdown Winners Fade as Reopen Trade Roars After Covid Data,By Miles Weiss,markets,https://www.bloomberg.com/news/articles/2020-11-09/lockdown-winners-fade-as-reopen-trade-roars-after-vaccine-data
333,"November 8, 2020",Donald Trump Lost. What Does the Media Do Now?,By Ronald Grover,business,https://www.bloomberg.com/news/newsletters/2020-11-08/donald-trump-lost-what-does-the-media-do-now
334,"November 2, 2020",AMC Entertainment Posts Loss as Its Theaters Continue to Reopen,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2020-11-02/amc-entertainment-posts-loss-as-its-theaters-continue-to-reopen
335,"November 2, 2020",Holiday Movie Showdown Turns Into Fight for Home Audiences,By David Kiley,pursuits,https://www.bloomberg.com/news/articles/2020-11-02/battle-of-kids-movies-won-t-be-waged-in-theaters-this-season
336,"October 29, 2020","Movie Theaters, AMC Won't Recover From Year of Covid",By Ronald Grover,opinion,https://www.bloomberg.com/view/articles/2020-10-29/movie-theaters-amc-won-t-recover-from-year-of-covid
337,"October 27, 2020",U.S. Bankruptcy Tracker: Perella Sees 2021 Bust as Cash Runs Out,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2020-10-27/u-s-bankruptcy-tracker-perella-sees-2021-bust-as-cash-runs-out
338,"October 20, 2020",AMC Entertainment to Sell Stock Amid Bankruptcy Warning,By Ronald Grover,markets,https://www.bloomberg.com/news/articles/2020-10-20/amc-entertainment-to-sell-new-stock-amid-going-concern-worries
339,"October 23, 2020",Studio Movie Grill Goes Bankrupt With Covid-19 Slamming Theaters,By Ronald Grover,markets,https://www.bloomberg.com/news/articles/2020-10-23/studio-movie-grill-goes-bankrupt-with-covid-19-slamming-theaters
340,"October 19, 2020",AMC Soars After New York Moves to Lift Restrictions on Theaters,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2020-10-19/amc-soars-after-new-york-moves-to-lift-restrictions-on-theaters
341,"October 21, 2020",Regal Theater Chain Begins Reopening With 11 New York Locations,By Anuchit Nguyen,pursuits,https://www.bloomberg.com/news/articles/2020-10-21/regal-theater-chain-begins-reopening-with-11-new-york-locations
342,"December 15, 2009","‘Up in the Air,’ ‘Nine’ Lead Golden Globe Nominations",By Ronald Grover,technology,https://www.bloomberg.com/news/articles/2009-12-15/-up-in-the-air-nine-lead-golden-globe-nominations
343,"May 5, 2010",Nigerian Senate Approves Bill to Buy Banks’ Bad Debts,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2010-05-05/nigerian-senate-approves-bill-to-buy-bad-debts-shares-in-ailing-banks
344,"May 5, 2009",Icahn’s Offer for Lions Gate Debt Draws Few Sellers,By Ronald Grover,markets,https://www.bloomberg.com/news/articles/2009-05-05/icahn-s-offer-for-lions-gate-debt-draws-few-sellers
345,"September 22, 2008","`Mad Men' Wins Best Drama Emmy, Boosting Basic-Cable",By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2008-09-22/-mad-men-wins-best-drama-emmy-boosting-basic-cable
346,"September 17, 2008","MGM, Lionsgate, Paramount Need Movie Channel Help",By Ronojoy Mazumdar,business,https://www.bloomberg.com/news/articles/2008-09-17/mgm-lionsgate-paramount-need-movie-channel-helpbusinessweek-business-news-stock-market-and-financial-advice
347,"September 10, 2008",Media Moguls Do the Splits,By Matthew Ball,business,https://www.bloomberg.com/news/articles/2008-09-10/media-moguls-do-the-splitsbusinessweek-business-news-stock-market-and-financial-advice
348,"November 3, 2008",Albania Seeks Buyers for Minority Stake in Cosmote Phone Unit,By Thomas Seal and Lisa Pham,technology,https://www.bloomberg.com/news/articles/2008-11-03/albania-seeks-buyers-for-minority-stake-in-cosmote-phone-unit
349,"August 19, 2009",New Panamera Sedan Will Test Porsche's Image,By Gearoid Reidy and Shoko Oda,business,https://www.bloomberg.com/news/articles/2009-08-19/new-panamera-sedan-will-test-porsches-image
350,"October 24, 2003",JetBlue Declines,By Suzanne Woolley,business,https://www.bloomberg.com/news/articles/2003-10-23/jetblue-declines
351,"July 5, 1993","For Hollywood, These Are Truly The Dog Days",By Lucas Shaw,business,https://www.bloomberg.com/news/articles/1993-07-04/for-hollywood-these-are-truly-the-dog-days
352,"July 7, 1997",Now Playing On Screen 29...,By Mark Gongloff,business,https://www.bloomberg.com/news/articles/1997-07-06/now-playing-on-screen-29-dot-dot-dot
353,"September 24, 2007",Cable Takes A Ratings Hit,By Kelly Gilblom,businessweek,https://www.bloomberg.com/news/articles/2007-09-23/cable-takes-a-ratings-hit
354,"February 20, 2008","Australian Stocks: Brambles, Fairfax, Qantas, Santos, Telstra",By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2008-02-20/australian-stocks-brambles-fairfax-qantas-santos-telstra
355,"March 26, 2008",Citic Securities Merges Mutual Funds,By Brian Chappatta,business,https://www.bloomberg.com/news/articles/2008-03-26/citic-securities-merges-mutual-fundsbusinessweek-business-news-stock-market-and-financial-advice
356,"November 3, 2008",Albania Seeks Buyers for Minority Stake in Cosmote Phone Unit,By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2008-11-03/albania-seeks-buyers-for-minority-stake-in-cosmote-phone-unit
357,"September 22, 2008","`Mad Men' Wins Best Drama Emmy, Boosting Basic-Cable",By Nick Turner,technology,https://www.bloomberg.com/news/articles/2008-09-22/-mad-men-wins-best-drama-emmy-boosting-basic-cable
358,"September 17, 2008","MGM, Lionsgate, Paramount Need Movie Channel Help",By Kelly Gilblom,business,https://www.bloomberg.com/news/articles/2008-09-17/mgm-lionsgate-paramount-need-movie-channel-helpbusinessweek-business-news-stock-market-and-financial-advice
359,"September 10, 2008",Media Moguls Do the Splits,By Mark Gongloff,business,https://www.bloomberg.com/news/articles/2008-09-10/media-moguls-do-the-splitsbusinessweek-business-news-stock-market-and-financial-advice
360,"September 10, 2008",Media Moguls Do the Splits,By Tara Lachapelle,business,https://www.bloomberg.com/news/articles/2008-09-10/media-moguls-do-the-splitsbusinessweek-business-news-stock-market-and-financial-advice
361,"September 29, 2009","Macquarie Airports, Samsung C&T: Asia Ex-Japan Equity Preview",By Katherine Doherty,technology,https://www.bloomberg.com/news/articles/2009-09-29/macquarie-airports-samsung-c-t-asia-ex-japan-equity-preview
362,"July 23, 2002",BoA Cuts AMC Entertainment to 'Buy',By Chris Palmeri,business,https://www.bloomberg.com/news/articles/2002-07-22/boa-cuts-amc-entertainment-to-buy
363,"November 19, 2001",Online Extra: Q&A with Scott McNealy,By Ronojoy Mazumdar,businessweek,https://www.bloomberg.com/news/articles/2001-11-18/online-extra-q-and-a-with-scott-mcnealy
364,"October 24, 2003",JetBlue Declines,By Kelly Gilblom and Yueqi Yang,business,https://www.bloomberg.com/news/articles/2003-10-23/jetblue-declines
365,"June 17, 1999",Whew! Summer Films (Briefly) Rescue Theaters: Kathryn Harris,By Katherine Doherty and Sally Bakewell,markets,https://www.bloomberg.com/news/articles/1999-06-17/whew-summer-films-briefly-rescue-theaters-kathryn-harris
366,"April 3, 2000",In The Zhone,By Lucas Shaw,business,https://www.bloomberg.com/news/articles/2000-04-02/in-the-zhone
367,"July 5, 1993","For Hollywood, These Are Truly The Dog Days",By Anousha Sakoui,business,https://www.bloomberg.com/news/articles/1993-07-04/for-hollywood-these-are-truly-the-dog-days
368,"March 13, 2008",Comcast Questions,By Edvard Pettersson and Lucas Shaw,business,https://www.bloomberg.com/news/articles/2008-03-13/comcast-questions
369,"September 24, 2007",Cable Takes A Ratings Hit,By Anousha Sakoui,businessweek,https://www.bloomberg.com/news/articles/2007-09-23/cable-takes-a-ratings-hit
370,"January 6, 2001",AMC Entertainment May Buck the Bankruptcy Trend: Kathryn Harris,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2001-01-06/amc-entertainment-may-buck-the-bankruptcy-trend-kathryn-harris
371,"December 11, 2000","Taiwan's Finance Minister: ""We Need To Encourage Consolidation""",By Matthew S Levine,business,https://www.bloomberg.com/news/articles/2000-12-11/taiwans-finance-minister-we-need-to-encourage-consolidation
372,"July 7, 1997",Now Playing On Screen 29...,By Kelly Gilblom,business,https://www.bloomberg.com/news/articles/1997-07-06/now-playing-on-screen-29-dot-dot-dot
373,"May 12, 1998",Pass the Popcorn and the Carmike Cinemas Stock: John Dorfman,By Nick Turner,markets,https://www.bloomberg.com/news/articles/1998-05-12/pass-the-popcorn-and-the-carmike-cinemas-stock-john-dorfman
