,Unnamed: 0,Date,Headline,Author,Eyebrow,Link,Stock,Timestamp,Contents
79,79,10-Feb-21,"Elon Musk Tweets: Great News For Bitcoin, Bad News for Econ Majors",By Matthew S Levine,opinion,https://www.bloomberg.com/opinion/articles/2021-02-10/elon-musk-tweets-great-news-for-bitcoin-bad-news-for-econ-majors,AMC,,
80,80,5-Feb-21,"The Weekly Fix: Reddit, Powell, Bonds, Reflation, AMC, GameStop",By Matthew S Levine,business,https://www.bloomberg.com/news/newsletters/2021-02-05/the-weekly-fix-reddit-powell-bonds-reflation-amc-gamestop,AMC,,
81,81,9-Feb-21,The SEC Wants Reddit Meme Stocks to Admit They're Dangerous,By Michael Tobin,business,https://www.bloomberg.com/news/newsletters/2021-02-09/the-sec-wants-reddit-meme-stocks-to-admit-they-re-dangerous-kky96vuo,AMC,,
82,82,10-Feb-21,"Elon Musk Tweets: Great News For Bitcoin, Bad News for Econ Majors",By Matthew S Levine,business,https://www.bloomberg.com/news/newsletters/2021-02-10/elon-musk-tweets-great-news-for-bitcoin-bad-news-for-econ-majors-kkzp2132,AMC,,
83,83,9-Feb-21,Stock Markets Today: Bitcoin's Tesla rally; steady stock markets; Trump trial,By John Authers,markets,https://www.bloomberg.com/news/newsletters/2021-02-09/stock-markets-today-bitcoin-s-tesla-rally-steady-stock-markets-trump-trial,AMC,,
84,84,9-Feb-21,The SEC Wants Reddit Meme Stocks to Admit They're Dangerous,By Niall Ferguson,opinion,https://www.bloomberg.com/opinion/articles/2021-02-09/the-sec-wants-reddit-meme-stocks-to-admit-they-re-dangerous,AMC,,
85,85,8-Feb-21,Elon Musk Works His Magic on Dogecoin and Bitcoin,By Alyza Sebenius,opinion,https://www.bloomberg.com/opinion/articles/2021-02-08/elon-musk-works-his-magic-on-dogecoin-and-bitcoin,AMC,,
86,86,3-Feb-21,"GameStop, AMC Frenzy Was Bigger Than U.S. Oil Market, RBC Says",By Brooke Sample,markets,https://www.bloomberg.com/news/articles/2021-02-03/gamestop-amc-frenzy-was-bigger-than-u-s-oil-market-rbc-says,AMC,,
87,87,8-Feb-21,Elon Musk Works His Magic on Dogecoin and Bitcoin,By Priya Anand,business,https://www.bloomberg.com/news/newsletters/2021-02-08/elon-musk-works-his-magic-on-dogecoin-and-bitcoin-kkwu61uj,AMC,,
88,88,8-Feb-21,GameStop Fallout: Regulation Need Not Compromise Freedom,By Katherine Burton and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-02-08/gamestop-fallout-regulation-need-not-compromise-freedom,AMC,,
89,89,7-Feb-21,"Niall Ferguson: GameStop, Robinhood, Reddit and the Wind Trade",By Michael Msika and Jake Lloyd-Smith,opinion,https://www.bloomberg.com/opinion/articles/2021-02-07/niall-ferguson-gamestop-robinhood-reddit-and-the-wind-trade,AMC,,
90,90,5-Feb-21,Reddit Documents a Surge of New Users to Site and WallStreetBets,By Justina Lee and Brandon Kochkodin,technology,https://www.bloomberg.com/news/articles/2021-02-05/reddit-documents-a-surge-of-new-users-to-site-and-wallstreetbets,AMC,,
91,91,6-Feb-21,New York Is Calling the Next Young and Ambitious Office Workers,By Benjamin Bain,opinion,https://www.bloomberg.com/opinion/articles/2021-02-06/new-york-is-calling-the-next-young-and-ambitious-office-workers-kktq6bmv,AMC,,
92,92,7-Feb-21,Reddit WallStreetBets Movement Was 15 Years in the Making,By Shuli Ren,markets,https://www.bloomberg.com/news/articles/2021-02-07/reddit-wallstreetbets-movement-was-15-years-in-the-making,AMC,,
93,93,2-Feb-21,"Mudrick Capital Gains $200 Million on AMC, GameStop in Wild Week",By Sonali Basak,markets,https://www.bloomberg.com/news/articles/2021-02-02/mudrick-capital-gains-200-million-on-amc-gamestop-in-wild-week,AMC,,
94,94,3-Feb-21,SEC Hunts for Fraud in Social Media Posts That Hyped GameStop,By Nancy Moran,business,https://www.bloomberg.com/news/videos/2021-02-04/sec-hunts-for-fraud-in-social-media-posts-that-hyped-gamestop-video,AMC,,
95,95,2-Feb-21,"Reddit Trades Crumble as GameStop, AMC and Silver Plunge",By Olivia Raimonde,wealth,https://www.bloomberg.com/news/articles/2021-02-02/reddit-trades-crumble-as-gamestop-amc-and-silver-plunge,AMC,,
96,96,6-Feb-21,Robinhood Traders Have a Troubled Track Record of Stock Picking,By Charlie Wells and Katharine Gemmell,markets,https://www.bloomberg.com/news/articles/2021-02-06/robinhood-traders-have-a-troubled-track-record-of-stock-picking,AMC,,
97,97,3-Feb-21,SEC Hunts for Fraud in Social-Media Posts That Drove Up GameStop,By Mathieu Benhamou and Jeremy Cf Lin,markets,https://www.bloomberg.com/news/articles/2021-02-03/sec-hunts-for-fraud-in-social-media-posts-that-drove-up-gamestop,AMC,,
98,98,1-Feb-21,GameStop Short Squeeze Tactics May Not Be as Effective With AMC,By Matthew S Levine,opinion,https://www.bloomberg.com/opinion/articles/2021-02-01/gamestop-short-squeeze-tactics-may-not-be-as-effective-with-amc,AMC,,
99,99,5-Feb-21,Kraus Says No One Should Be Surprised by a Market Plunge of 15%,By Sarah Ponczek,wealth,https://www.bloomberg.com/news/articles/2021-02-05/kraus-says-no-one-should-be-surprised-by-a-market-plunge-of-15,AMC,,
100,100,3-Feb-21,"U.S. Day Traders Mostly Male and Under 35, Cardify Finds: Chart",By Nir Kaissar,markets,https://www.bloomberg.com/news/articles/2021-02-03/u-s-day-traders-mostly-male-and-under-35-cardify-finds-chart,AMC,,
101,101,2-Feb-21,Crypto Pump And Dumps Aim Small Amid Speculative Trading Frenzy,By Sabrina Willmer,technology,https://www.bloomberg.com/news/articles/2021-02-02/crypto-pump-dumps-aim-small-amid-speculative-trading-frenzy,AMC,,
102,102,1-Feb-21,"GameStop (GME), AMC Stock Price: Sell or 'Hold The Line' on Reddit Shares?",By Katherine Doherty and Kiel Porter,wealth,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-gme-amc-share-price-sell-or-hold-the-line-on-reddit-stocks,AMC,,
103,103,1-Feb-21,"Robinhood Blocked GameStop (GME), AMC, Blackberry (BB): How Much Investors Lost",By Paul Jarvis,business,https://www.bloomberg.com/graphics/2021-robinhood-trading-limit/,AMC,,
104,104,1-Feb-21,GameStop (GME) Is Old News After Reddit Discovers Silver Futures,By Mark Gilbert,opinion,https://www.bloomberg.com/opinion/articles/2021-02-01/gamestop-gme-is-old-news-after-reddit-discovers-silver-futures,AMC,,
105,105,4-Feb-21,There Are Still 16 Meme Stocks With at Least 100% Gains in 2021,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2021-02-04/there-are-still-16-meme-stocks-with-at-least-100-gains-in-2021,AMC,,
106,106,5-Feb-21,Yellen Concern About GameStop (GME) Trading Is Misplaced,By Sam Unsted,opinion,https://www.bloomberg.com/opinion/articles/2021-02-05/yellen-concern-about-gamestop-gme-trading-is-misplaced,AMC,,
107,107,5-Feb-21,Leon Black Makes Way for One of His Disciples at Apollo,By Noah Smith,markets,https://www.bloomberg.com/news/articles/2021-02-05/leon-black-makes-way-for-one-of-his-disciples-at-apollo,AMC,,
108,108,3-Feb-21,Centerbridge Credit Fund Soars 90% on Pandemic Disruption Bets,"By Misyrlena Egkolfopoulou, Suzanne Woolley, and Lisa Fleisher",markets,https://www.bloomberg.com/news/articles/2021-02-03/centerbridge-credit-fund-soars-90-on-pandemic-disruption-bets,AMC,,
109,109,1-Feb-21,GameStop Holds Onto Gains With Curbs Easing on Reddit Favorites,By Paul Jarvis,wealth,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-holds-onto-gains-with-curbs-easing-on-reddit-favorites,AMC,,
110,110,4-Feb-21,Caution Redditors: Overtrading Can Hurt Returns (and Your Retirement),By Charlie Wells,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/caution-redditors-overtrading-can-hurt-returns-and-your-retirement,AMC,,
111,111,4-Feb-21,Distressed-Debt Hedge Funds Have Nowhere to Go,By Claire Ballentine,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/distressed-debt-hedge-funds-have-nowhere-to-go,AMC,,
112,112,3-Feb-21,Reddit ‘Meme Stocks’ Mostly Slide as Retail Trading Frenzy Cools,By Ranjeetha Pakiam,markets,https://www.bloomberg.com/news/articles/2021-02-03/reddit-meme-stocks-mostly-slide-as-retail-trading-frenzy-cools,AMC,,
113,113,4-Feb-21,"Pandemic Relief Must End, But Timing Is Everything: Noah Smith",By Adam Haigh and Rita Nazareth,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/pandemic-relief-must-end-but-timing-is-everything-noah-smith,AMC,,
114,114,4-Feb-21,"Robinhood App Downloads Top 600,000 as Angry Traders Find It Hard to Switch",By Katherine Burton and Hema Parmar,wealth,https://www.bloomberg.com/news/articles/2021-02-04/robinhood-downloads-surge-as-it-plans-super-bowl-ad-after-gamestop-gme-revolt,AMC,,
115,115,3-Feb-21,GameStop Roller Coaster Pauses After $27 Billion Rout,By Pat Regnier,wealth,https://www.bloomberg.com/news/articles/2021-02-03/gamestop-s-giant-bubble-deflates-further-after-27-billion-rout,AMC,,
116,116,4-Feb-21,Bloomberg Wealth: The $159 Billion Lesson of GameStop,By Sybilla Gross and Tracy Alloway,wealth,https://www.bloomberg.com/news/newsletters/2021-02-04/bloomberg-wealth-the-159-billion-lesson-of-gamestop,AMC,,
117,117,3-Feb-21,Cathie Wood’s Nod Boosts DraftKings in New Sign of Her Power,By Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2021-02-03/cathie-wood-s-nod-boosts-draftkings-in-new-sign-of-her-power,AMC,,
118,118,2-Feb-21,Silver Finds Calmer Tone After Posting Biggest Drop Since August,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-02/silver-finds-calmer-tone-after-posting-biggest-drop-since-august,AMC,,
119,119,3-Feb-21,U.S. Equity Futures Rise; Crude Oil Extends Gain: Markets Wrap,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-03/asia-stocks-to-slip-after-s-p-500-pares-advance-markets-wrap,AMC,,
120,120,3-Feb-21,"Hedge Funds Hunt Frothy Names to Short, Even After GameStop",By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-03/hedge-funds-hunt-frothy-valuations-to-short-even-after-gamestop,AMC,,
121,121,4-Feb-21,GameStop (GME): How WallStreetBets and Robinhood Created Bonkers Stock Market,By Matthew S Levine,businessweek,https://www.bloomberg.com/news/features/2021-02-04/gamestop-gme-how-wallstreetbets-and-robinhood-created-bonkers-stock-market,AMC,,
122,122,3-Feb-21,Five Things You Need to Know to Start Your Day,By Brad Stone,business,https://www.bloomberg.com/news/newsletters/2021-02-03/five-things-you-need-to-know-to-start-your-day-kkq25r1k,AMC,,
123,123,29-Jan-21,Silver Lake Scores $113 Million on AMC Stake Amid Reddit Rally,"By Katherine Burton, Hema Parmar, and Melissa Karsh",markets,https://www.bloomberg.com/news/articles/2021-01-29/silver-lake-scores-113-million-on-amc-stake-amid-reddit-rally,AMC,,
124,124,3-Feb-21,Goldman Sachs Goes to Supreme Court; Hedge Funds Won on GameStop,By Kelly Gilblom and Katherine Doherty,business,https://www.bloomberg.com/news/newsletters/2021-02-03/goldman-sachs-goes-to-supreme-court-hedge-funds-won-on-gamestop,AMC,,
125,125,4-Feb-21,Elon Musk's GameStop Tweets Are Now a Hedge Fund Signal,By Paul Jarvis and Bailey Lipschultz,opinion,https://www.bloomberg.com/opinion/articles/2021-02-04/elon-musk-s-gamestop-tweets-are-now-a-hedge-fund-signal,AMC,,
126,126,3-Feb-21,Goldman Sachs Goes to Supreme Court; Hedge Funds Won on GameStop,"By Sarah Ponczek, Katharine Gemmell, and Charlie Wells",opinion,https://www.bloomberg.com/opinion/articles/2021-02-03/goldman-sachs-goes-to-supreme-court-hedge-funds-won-on-gamestop-kkpoe6ws,AMC,,
127,127,4-Feb-21,Elon Musk's GameStop Tweets Are Now a Hedge Fund Signal,By Sam Unsted,business,https://www.bloomberg.com/news/newsletters/2021-02-04/elon-musk-s-gamestop-tweets-are-now-a-hedge-fund-signal-kkr4olt7,AMC,,
128,128,3-Feb-21,Jeff Bezos Resigns as Amazon CEO. Here’s What Comes Next,By Adam Haigh and Rita Nazareth,business,https://www.bloomberg.com/news/newsletters/2021-02-03/jeff-bezos-resigns-as-amazon-ceo-here-s-what-comes-next,AMC,,
129,129,2-Feb-21,"Mudrick Wins, Eminence Drops as Reddit Rout Hits Hedge Funds",By Emily Cadman and Donald Moore,markets,https://www.bloomberg.com/news/articles/2021-02-02/mudrick-gains-lone-pine-drops-as-hedge-funds-endure-reddit-rout,AMC,,
130,130,28-Jan-21,AMC Considers Selling More Stock After Reddit-Fueled Rally,By Lionel Laurent,markets,https://www.bloomberg.com/news/articles/2021-01-29/amc-considers-selling-more-stock-after-reddit-fueled-rally,AMC,,
131,131,2-Feb-21,GameStop Extends Drop as Short Interest and Volume Sink,By Luke McGrath and Brandon Kochkodin,technology,https://www.bloomberg.com/news/articles/2021-02-02/gamestop-extends-pullback-with-short-interest-and-volume-sinking,AMC,,
132,132,2-Feb-21,Moonshot Stocks Lose $167 Billion as Crowd Preaches Defiance,By Mark Gongloff,wealth,https://www.bloomberg.com/news/articles/2021-02-02/moonshot-stocks-lose-167-billion-as-crowd-preaches-defiance,AMC,,
133,133,3-Feb-21,"Stock Markets Today: Reddit Investors, Mario Draghi, Jeff Bezos, Vaccines",By Benjamin Bain,markets,https://www.bloomberg.com/news/newsletters/2021-02-03/stock-markets-today-reddit-investors-mario-draghi-jeff-bezos-vaccines,AMC,,
134,134,2-Feb-21,Equities Extend Rally in Asia; Dollar Holds Losses: Markets Wrap,By Luke McGrath,markets,https://www.bloomberg.com/news/articles/2021-02-02/equity-rally-to-extend-in-asia-dollar-slips-markets-wrap,AMC,,
135,135,29-Jan-21,"GameStop (GME), AMC, Surging Reddit Stocks, Dogecoin, AAPL: Investments Bets","By Bei Hu, William Shaw, and Suzy Waite",wealth,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-gme-amc-surging-reddit-stocks-dogecoin-aapl-investments-bets,AMC,,
136,136,2-Feb-21,"Elon Musk Fans, WallStreetBets Redditors Have Minds of Their Own",By Jeremy Hill and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/musk-fans-and-redditors-have-a-mind-of-their-own,AMC,,
137,137,2-Feb-21,Mark Cuban Thanks WallStreetBets for ‘Taking On Wall Street’,By Lu Wang,wealth,https://www.bloomberg.com/news/articles/2021-02-02/mark-cuban-thanks-wallstreetbets-for-taking-on-wall-street,AMC,,
138,140,2-Feb-21,Mark Cuban Tells WallStreetBets to Hold ‘If You Can Afford to’,By Benjamin Bain,wealth,https://www.bloomberg.com/news/articles/2021-02-02/mark-cuban-tells-wallstreetbets-to-hold-if-you-can-afford-to,AMC,,
139,141,2-Feb-21,Why the GameStop Frenzy Is Mostly a Made in U.S.A. Drama for Now,By Venus Feng,markets,https://www.bloomberg.com/news/articles/2021-02-02/why-the-gamestop-frenzy-is-mostly-a-made-in-u-s-a-drama-for-now,AMC,,
140,142,2-Feb-21,U.S. Bankruptcy Tracker: Battered Firms Hasten to Cut Costs,By Annie Massa,markets,https://www.bloomberg.com/news/articles/2021-02-02/u-s-bankruptcy-tracker-battered-firms-make-haste-to-cut-cost,AMC,,
141,143,2-Feb-21,"VIX, Skew, ETF Shorts Show Stock Market Still Pretty Far From OK",By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-02/vix-skew-etf-shorts-show-stock-market-still-pretty-far-from-ok,AMC,,
142,144,28-Jan-21,"E*Trade Restricts Purchases of GameStop, AMC Shares",By Eddie Spence and Ranjeetha Pakiam,markets,https://www.bloomberg.com/news/articles/2021-01-28/e-trade-restricts-purchases-of-gamestop-amc-shares,AMC,,
143,145,2-Feb-21,"Trump’s Immigration Legacy: Family Separations, Border Wall",By Davide Scigliuzzo and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/trump-s-immigration-legacy-family-separations-border-wall,AMC,,
144,146,1-Feb-21,"Acting SEC Chief Says Market Strong, Fraud Probes a Top Priority",By Claire Ballentine and Eddie van der Walt,politics,https://www.bloomberg.com/news/articles/2021-02-02/acting-sec-chief-says-market-strong-fraud-probes-a-top-priority,AMC,,
145,147,2-Feb-21,Founders of China’s Robinhood Apps Make Billions on Retail Mania,By Katherine Greifeld and Lu Wang,wealth,https://www.bloomberg.com/news/articles/2021-02-02/founders-of-china-s-robinhood-apps-make-billions-on-retail-mania,AMC,,
146,148,2-Feb-21,Robinhood Says Stock Settlement Times Are a Wall Street Risk,By Bailey Lipschultz,markets,https://www.bloomberg.com/news/articles/2021-02-02/robinhood-saga-renews-wall-street-group-s-move-to-limit-risks,AMC,,
147,149,28-Jan-21,Knowing When to Sell GameStop Stock at the Top Is Impossible,By Shuli Ren,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/knowing-when-to-sell-gamestop-stock-at-the-top-is-impossible,AMC,,
148,150,2-Feb-21,Silver Sinks as Investor Frenzy Cools After Reddit Backlash,By Jordan Fabian,markets,https://www.bloomberg.com/news/articles/2021-02-02/silver-sinks-as-investor-frenzy-cools-and-reddit-backlash-grows,AMC,,
149,151,31-Jan-21,The Reddit Army Bailout: Desperate Companies Get New Lifelines,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-31/the-reddit-army-bailout-desperate-companies-get-new-lifelines,AMC,,
150,152,2-Feb-21,How Reddit Traders Are Using an ETF to Bet on Silver: QuickTake,By Adrian Kennedy,markets,https://www.bloomberg.com/news/articles/2021-02-02/how-reddit-traders-are-using-an-etf-to-bet-on-silver-quicktake,AMC,,
151,153,1-Feb-21,GameStop Short Interest Plummets in a Sign Traders Are Covering,By Sam Unsted,markets,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-short-interest-plummets-in-a-sign-traders-are-covering,AMC,,
152,154,1-Feb-21,"GameStop Sinks as Shorts Interest Drops, Retail Looks Elsewhere",By Joe Easton and Kristine Owram,markets,https://www.bloomberg.com/news/articles/2021-02-01/gamestop-sinks-as-shorts-interest-drops-retail-looks-elsewhere,AMC,,
153,155,28-Jan-21,GameStop Frenzy Pays Off in AMC Bet by Chinese Billionaire,"By Benjamin Bain, Claire Ballentine, Yalman Onaran, and Sarah Ponczek",opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/gamestop-frenzy-pays-off-in-amc-bet-by-chinese-billionaire,AMC,,
154,156,2-Feb-21,Washington Nibbles at Edges of Stock Frenzy That Defies Fast Fix,By Hannah Levitt,politics,https://www.bloomberg.com/news/articles/2021-02-02/washington-nibbles-at-edges-of-stock-frenzy-that-defies-fast-fix,AMC,,
155,157,1-Feb-21,GameStop (GME) Is Old News After Reddit Discovers Silver Futures,By Charlie Wells and Katharine Gemmell,business,https://www.bloomberg.com/news/newsletters/2021-02-01/gamestop-gme-is-old-news-after-reddit-discovers-silver-futures-kkmtv8bh,AMC,,
156,158,29-Jan-21,"Reddit Sparks Wall Street Crisis as Traders Buy GameStop (GME), AMC",By Claire Ballentine,business,https://www.bloomberg.com/news/newsletters/2021-01-29/reddit-sparks-wall-street-crisis-as-traders-buy-gamestop-gme-amc,AMC,,
157,159,2-Feb-21,"Stock Markets Today: Silver, Reddit Traders, EU Vaccines, Joe Biden, Stimulus",By Annie Massa,markets,https://www.bloomberg.com/news/newsletters/2021-02-02/stock-markets-today-silver-reddit-traders-eu-vaccines-joe-biden-stimulus,AMC,,
158,160,27-Jan-21,AMC Erases Pandemic Plunge After Shares Quadruple,By Yueqi Yang,markets,https://www.bloomberg.com/news/articles/2021-01-27/amc-set-to-wipe-pandemic-plunge-after-shares-double-in-premarket,AMC,,
159,161,2-Feb-21,"Wall Street Mania Poised to Spur SEC Focus on Apps, Shorts, T+2",By Heejin Kim,markets,https://www.bloomberg.com/news/articles/2021-02-02/wall-street-mania-poised-to-spur-sec-focus-on-apps-shorts-t-2,AMC,,
160,162,27-Jan-21,"Wells Fargo Bans Advisers From GameStop, AMC Recommendations",By Joe Deaux,markets,https://www.bloomberg.com/news/articles/2021-01-27/wells-fargo-bans-advisers-from-gamestop-amc-recommendations,AMC,,
161,163,29-Jan-21,Why Wealthsimple Refuses to Restrict Trading,By Lucas Shaw,markets,https://www.bloomberg.com/news/videos/2021-01-30/why-wealthsimple-refuses-to-restrict-trading-video,AMC,,
162,164,1-Feb-21,Buy Silver After GameStop (GME) Surge? Reddit Mania Could Be Investment Risk,By Matthew S Levine,wealth,https://www.bloomberg.com/news/articles/2021-02-01/should-you-buy-silver-xag-after-gamestop-gme-reddit-mania-could-be-risk,AMC,,
163,165,1-Feb-21,Cathie Wood’s Ark Is Still Setting the Pace in Thematic ETF Boom,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-02-01/cathie-wood-s-ark-is-still-setting-the-pace-in-thematic-etf-boom,AMC,,
164,166,1-Feb-21,Robinhood Stock Faces a Rocky Road to IPO,By Mohamed Aly El-Erian,business,https://www.bloomberg.com/news/newsletters/2021-02-01/robinhood-stock-faces-a-rocky-road-to-ipo,AMC,,
165,167,31-Jan-21,Robinhood Narrows Trading Restrictions to Eight Companies,By Sam Unsted,wealth,https://www.bloomberg.com/news/articles/2021-01-31/robinhood-narrows-trading-restrictions-to-8-companies-from-50,AMC,,
166,168,31-Jan-21,Korea’s Retail Traders Drive a Bus in Their Short-Seller ‘War’,By Brooke Sample,wealth,https://www.bloomberg.com/news/articles/2021-02-01/korea-s-retail-traders-drive-a-bus-in-their-short-seller-war,AMC,,
167,169,1-Feb-21,Reddit Crowd Bids Up Silver; Other Commodities Tougher,By Annie Massa,markets,https://www.bloomberg.com/news/articles/2021-01-29/reddit-mob-bids-up-silver-other-commodities-are-harder-to-crack,AMC,,
168,170,31-Jan-21,Streaming Services Have Found Their One Advantage Over Netflix,By Charlie Zhu and Evelyn Yu,business,https://www.bloomberg.com/news/newsletters/2021-01-31/streaming-services-have-found-their-one-advantage-over-netflix,AMC,,
169,171,2-Feb-21,GameStop Trade Was a Mixed Bag for Robinhood,By Olga Kharif,opinion,https://www.bloomberg.com/opinion/articles/2021-02-02/gamestop-trade-was-a-mixed-bag-for-robinhood,AMC,,
170,172,2-Feb-21,GameStop Trade Was a Mixed Bag for Robinhood,By Annie Massa,business,https://www.bloomberg.com/news/newsletters/2021-02-02/gamestop-trade-was-a-mixed-bag-for-robinhood-kko942ux,AMC,,
171,173,27-Jan-21,Is Reddit Risk-Taking With GameStop and AMC a Prelude to Instability?,By Charlie Wells,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/is-reddit-risk-taking-with-gamestop-and-amc-a-prelude-to-instability,AMC,,
