,Unnamed: 0,Date,Headline,Author,Eyebrow,Link,Stock,Timestamp,Contents
172,174,1-Feb-21,"Stock Markets Today: Reddit Traders, Europe Vaccines, US Stimulus, Russia",By Olga Kharif,markets,https://www.bloomberg.com/news/newsletters/2021-02-01/stock-markets-today-reddit-traders-europe-vaccines-us-stimulus-russia,AMC,,
173,175,30-Jan-21,"Nokia Stock Is Serious, GameStop Stock Is a Game",By Katherine Burton and Sridhar Natarajan,opinion,https://www.bloomberg.com/opinion/articles/2021-01-30/nokia-stock-is-serious-gamestop-stock-is-a-game-kkjq3ce7,AMC,,
174,176,28-Jan-21,Reddit Stock Mayhem ‘Generated Substantial Risk’ for Brokers,By Katia Porzecanski,markets,https://www.bloomberg.com/news/articles/2021-01-28/reddit-stock-mayhem-generated-substantial-risk-for-brokers,AMC,,
175,177,28-Jan-21,GameStop Trades Restricted at Big Tech-Backed China Brokers,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-trades-restricted-at-tencent-backed-chinese-broker-futu,AMC,,
176,179,28-Jan-21,"Robinhood, Interactive Brokers Clamp Down on High-Flying Stocks",By Justin Sink,wealth,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-clients-report-trading-restrictions-on-gamestop-amc,AMC,,
177,180,27-Jan-21,"Should You Buy Hyped Reddit Stocks GameStop (GME), AMC, Express (EXPR) BBBY, BB?",By Misyrlena Egkolfopoulou,wealth,https://www.bloomberg.com/news/articles/2021-01-27/gamestop-gme-should-you-buy-hyped-reddit-stocks-amc-express-expr-bbby-bb,AMC,,
178,181,28-Jan-21,WallStreetBets Group Is Back on Discord Service After Brief Ban,By Scott Duke Kominers,technology,https://www.bloomberg.com/news/articles/2021-01-28/wallstreetbets-group-is-back-on-discord-service-after-brief-ban,AMC,,
179,182,31-Jan-21,The Citadel Link: What Ken Griffin Has to Do With GameStop,By Katherine Doherty,wealth,https://www.bloomberg.com/news/articles/2021-01-31/the-citadel-link-what-ken-griffin-has-to-do-with-gamestop,AMC,,
180,183,30-Jan-21,Loeb’s Third Point Made Money in January Amid Hedge Fund Turmoil,"By Katherine Doherty, Antonio Vanuzzo, and Kelly Gilblom",markets,https://www.bloomberg.com/news/articles/2021-01-30/loeb-s-third-point-made-money-in-january-amid-hedge-fund-turmoil,AMC,,
181,184,30-Jan-21,‘Little Things’ Hits HBO Max and Theaters Amid an Uneasy Truce,By Kelly Gilblom,pursuits,https://www.bloomberg.com/news/articles/2021-01-30/-little-things-hits-hbo-max-and-theaters-amid-an-uneasy-truce,AMC,,
182,185,30-Jan-21,"Social Media Buzz: Redditors Talk SEC Risk, Macron, Nobel Prize",By Drew Singer,business,https://www.bloomberg.com/news/articles/2021-01-30/social-media-buzz-redditors-talk-sec-risk-macron-nobel-prize,AMC,,
183,186,31-Jan-21,Biden Hits Washington Reality in Dash for Post-Trump Reset,By Justina Lee,politics,https://www.bloomberg.com/news/articles/2021-01-31/biden-hits-harsh-washington-reality-in-dash-for-post-trump-reset,AMC,,
184,187,26-Jan-21,"What's Next GameStop (GME)? Traders Eye BlackBerry (BB) AMC, Express (EXPR), NOK",By Blaise Robinson,wealth,https://www.bloomberg.com/news/articles/2021-01-26/what-s-next-gamestop-gme-traders-eye-blackberry-bb-amc-express-expr-nok,AMC,,
185,188,31-Jan-21,GameStop Puzzle: A Game That You Can’t Stop,By Blaise Robinson,opinion,https://www.bloomberg.com/opinion/articles/2021-01-31/gamestop-puzzle-a-game-that-you-can-t-stop,AMC,,
186,189,27-Jan-21,"Day-Trader Uprising May Make Winners of Lenders Oaktree, Mudrick",By Lananh Nguyen,markets,https://www.bloomberg.com/news/articles/2021-01-28/day-trader-uprising-may-make-winners-of-lenders-oaktree-mudrick,AMC,,
187,190,25-Jan-21,"Oaktree, Centerbridge Said to Back AMC Loan Staving Off Default",By Katherine Doherty and Antonio Vanuzzo,business,https://www.bloomberg.com/news/articles/2021-01-25/oaktree-centerbridge-said-to-back-amc-loan-staving-off-default,AMC,,
188,191,25-Jan-21,AMC Raises $917 Million on the Promise That Theaters Will Return,By Yueqi Yang,business,https://www.bloomberg.com/news/articles/2021-01-25/amc-raises-917-million-on-the-promise-that-theaters-will-return,AMC,,
189,192,29-Jan-21,Reddit Favorites Eye Stock Sales After Shares Rally,By Nir Kaissar,markets,https://www.bloomberg.com/news/articles/2021-01-29/reddit-favorites-eye-stock-sales-after-retail-fueled-rallies,AMC,,
190,193,30-Jan-21,A Reddit Army Descends on Hedge Funds Chained by Risk Models,By Yueqi Yang,markets,https://www.bloomberg.com/news/articles/2021-01-30/a-reddit-army-descends-on-hedge-funds-chained-by-risk-models,AMC,,
191,194,29-Jan-21,GameStop Surges in Premarket as Some Trading Restrictions Lifted,By Lananh Nguyen,markets,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-surges-in-premarket-as-some-trading-restrictions-lifted,AMC,,
192,195,29-Jan-21,GameStop Surges in Premarket as Some Trading Restrictions Lifted,By Misyrlena Egkolfopoulou,technology,https://www.bloomberg.com/news/articles/2021-01-29/gamestop-surges-in-premarket-as-some-trading-restrictions-lifted-kki5vxkd,AMC,,
193,196,29-Jan-21,Siebert Financial Soars After Attracting Day Traders’ Attention,"By Annie Massa, Anders Melin, and Misyrlena Egkolfopoulou",markets,https://www.bloomberg.com/news/articles/2021-01-29/siebert-financial-soars-after-attracting-day-traders-attention,AMC,,
194,197,25-Jan-21,AMC Says Bankruptcy ‘Off the Table’ for Now With Fresh Funds,By Mark Gongloff,business,https://www.bloomberg.com/news/articles/2021-01-25/amc-says-bankruptcy-off-the-table-after-raising-equity-loans,AMC,,
195,199,29-Jan-21,GameStop (GME) Short Squeeze Shouldn't Be Used to Derail Investors,By Luke McGrath,opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/gamestop-gme-short-squeeze-shouldn-t-be-used-to-derail-investors,AMC,,
196,200,30-Jan-21,Your Weekend Reading: The Democratization of Investing Arrives Messily,By Katherine Greifeld and Claire Ballentine,business,https://www.bloomberg.com/news/newsletters/2021-01-30/your-weekend-reading-the-democratization-of-investing-arrives-messily,AMC,,
197,201,28-Jan-21,BofA’s Merrill Raises Margin to 100% to Trade Certain Stocks,By Andrew Browne,business,https://www.bloomberg.com/news/articles/2021-01-29/bofa-s-merrill-raises-margin-to-100-to-trade-certain-stocks,AMC,,
198,202,28-Jan-21,Robinhood Has Told Users It May Close Some ‘At-Risk’ Positions,By Paula Sambo,wealth,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-has-told-users-it-may-close-some-at-risk-positions,AMC,,
199,203,30-Jan-21,Robinhood’s Meteoric Rise Feels the Pull of Wall Street Physics,By Ishika Mookerjee,wealth,https://www.bloomberg.com/news/articles/2021-01-30/robinhood-s-meteoric-rise-feels-the-pull-of-wall-street-physics,AMC,,
200,204,29-Jan-21,Redditors Buying GameStop Won’t Break Finance,By Alex Webb,opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/redditors-buying-gamestop-won-t-break-finance,AMC,,
201,205,27-Jan-21,Reddit Day Trader Army Fattens Fortunes of the Super-Rich,"By Vildana Hajric, Sam Potter, and Claire Ballentine",wealth,https://www.bloomberg.com/news/articles/2021-01-27/reddit-day-trader-army-fattens-fortunes-of-world-s-super-rich,AMC,,
202,206,28-Jan-21,Portnoy Says Robinhood ‘Dead’ After Decision to Restrict Trading,By Elena Popina and Sarah Ponczek,business,https://www.bloomberg.com/news/articles/2021-01-28/portnoy-says-robinhood-dead-after-decision-to-restrict-trading,AMC,,
203,207,30-Jan-21,GameStop Mania Is Delivering a Dangerous Rush to the Reddit Mob,By Sarah Ponczek,markets,https://www.bloomberg.com/news/articles/2021-01-30/-like-a-drug-redditors-stock-mania-fueled-by-gambling-high,AMC,,
204,208,25-Jan-21,AMC Says Bankruptcy Is Off The Table With New Financing (Radio),By Olivia Raimonde and Olga Kharif,business,https://www.bloomberg.com/news/audio/2021-01-25/amc-says-bankruptcy-is-off-the-table-with-new-financing-radio,AMC,,
205,209,30-Jan-21,"Bloomberg New Economy: Wall Street, Washington Go Green Together",By Emily Chang and Sophie Alexander,business,https://www.bloomberg.com/news/newsletters/2021-01-30/bloomberg-new-economy-wall-street-washington-go-green-together,AMC,,
206,210,28-Jan-21,Reddit Ignites Mall Stock and Fund Cashes Out $500 Million,"By Lu Wang, Melissa Karsh, and Saijel Kishan",markets,https://www.bloomberg.com/news/articles/2021-01-29/reddit-fever-ignites-mall-stock-and-fund-cashes-out-500-million,AMC,,
207,211,28-Jan-21,Mark Mobius Says Regulators Shouldn’t Act Against Reddit Traders,By Priya Anand,markets,https://www.bloomberg.com/news/articles/2021-01-29/mark-mobius-says-regulators-shouldn-t-act-against-reddit-traders,AMC,,
208,212,28-Jan-21,"GameStop May Be a Reddit WallStreetBets Game, But Nokia Sure Isn't",By Annie Massa and Melissa Karsh,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/gamestop-may-be-a-reddit-wallstreetbets-game-but-nokia-sure-isn-t,AMC,,
209,213,29-Jan-21,Wall Street Cassandras Don’t Scare WallStreetBets Retail Army,By Matthew Monks and Michelle F Davis,markets,https://www.bloomberg.com/news/articles/2021-01-29/wall-street-cassandras-don-t-scare-wallstreetbets-retail-army,AMC,,
210,214,28-Jan-21,Day-Trader Favorites Rally Back as Robinhood Eases Trading Ban,By Hema Parmar and Melissa Karsh,markets,https://www.bloomberg.com/news/articles/2021-01-29/day-trader-favorites-rally-back-as-robinhood-eases-trading-ban,AMC,,
211,215,28-Jan-21,WallStreetBets Gains More Than a Million New Members Overnight,"By Annie Massa, Viren Vaghela, and Yalman Onaran",technology,https://www.bloomberg.com/news/articles/2021-01-28/wallstreetbets-gains-more-than-a-million-new-members-overnight,AMC,,
212,216,29-Jan-21,Crypto Entrepreneurs Seize on Reddit Revolt Ethos to Sway Users,By Claire Ballentine,markets,https://www.bloomberg.com/news/articles/2021-01-29/crypto-entrepreneurs-seize-on-reddit-revolt-ethos-to-sway-users,AMC,,
213,217,28-Jan-21,"Robinhood CEO Says Trading Limits Will Protect Firm, Customers",By Patrick Clark and Natalie Wong,wealth,https://www.bloomberg.com/news/articles/2021-01-29/robinhood-ceo-says-trading-limits-will-protect-firm-customers,AMC,,
214,218,29-Jan-21,Hedge Fund Pressure Lingers With Short Sellers’ Targets Rallying,By Joe Nocera,markets,https://www.bloomberg.com/news/articles/2021-01-29/hedge-fund-pressure-lingers-with-short-sellers-targets-rallying,AMC,,
215,219,28-Jan-21,Reddit CEO Says WallStreetBets ‘Well in Bounds’ of Its Policy,By Chris Dolmetsch,technology,https://www.bloomberg.com/news/articles/2021-01-28/gamestop-shows-rising-power-of-retail-traders-reddit-co-founder,AMC,,
216,220,28-Jan-21,Peterffy Says Firm Imposed Curbs to Protect Market Integrity,By Heejin Kim,markets,https://www.bloomberg.com/news/articles/2021-01-28/peterffy-says-firm-imposed-curbs-to-protect-market-integrity,AMC,,
217,221,28-Jan-21,Robinhood Is Said to Draw on Bank Credit Lines Amid Tumult,By Olga Kharif,markets,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-is-said-to-draw-on-credit-lines-from-banks-amid-tumult,AMC,,
218,222,28-Jan-21,Viking Hedge Fund Down About 7% in Stock Market Tumult,"By Annie Massa, Misyrlena Egkolfopoulou, Michelle F Davis, and Matthew Monks",markets,https://www.bloomberg.com/news/articles/2021-01-28/viking-global-hedge-fund-down-single-digits-in-market-tumult,AMC,,
219,223,29-Jan-21,What’s the DTCC and How Did It Stop GameStop Mania?: QuickTake,By Joe Easton,markets,https://www.bloomberg.com/news/articles/2021-01-29/what-s-the-dtcc-and-how-did-it-stop-gamestop-mania-quicktake,AMC,,
220,224,29-Jan-21,Ark Mania Finally Fading After GameStop Fever Sweeps Wall Street,By Sarah Ponczek and Claire Ballentine,markets,https://www.bloomberg.com/news/articles/2021-01-29/ark-mania-finally-fading-after-gamestop-fever-sweeps-wall-street,AMC,,
221,225,29-Jan-21,Reddit Rally Share Sale Spotlights Dire Future Facing U.S. Malls,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-29/reddit-rally-share-sale-spotlights-dire-future-facing-u-s-malls,AMC,,
222,226,29-Jan-21,GameStop (GME) Trading: Short Sellers Like Citron Aren’t the Enemy,By Justina Lee and Lu Wang,opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/gamestop-gme-trading-short-sellers-like-citron-aren-t-the-enemy,AMC,,
223,227,28-Jan-21,"Robinhood Customers Sue Over Removal of GameStop, Others",By Sybilla Gross and Tracy Alloway,business,https://www.bloomberg.com/news/articles/2021-01-28/robinhood-customers-sue-over-removal-of-gamestop,AMC,,
224,228,29-Jan-21,"U.S. Index Futures Slide Amid China Squeeze, Retail Volatility",By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-29/u-s-index-futures-slide-amid-china-squeeze-retail-volatility,AMC,,
225,229,27-Jan-21,WallStreetBets Banned From Discord for Allowing Hateful Speech,By Lorcan Roche Kelly,technology,https://www.bloomberg.com/news/articles/2021-01-28/wallstreetbets-banned-from-discord-for-allowing-hateful-speech,AMC,,
226,230,29-Jan-21,"For Robinhood, a Dash for Cash After Traders Took on Wall Street",By Matthew S Levine,wealth,https://www.bloomberg.com/news/articles/2021-01-29/for-robinhood-a-dash-for-cash-after-traders-took-on-wall-street,AMC,,
227,231,28-Jan-21,Reddit Stock Picks Whipsaw After Manic Few Days of Trading,By Adam Haigh,markets,https://www.bloomberg.com/news/articles/2021-01-28/reddit-stock-picks-trim-rallies-after-manic-few-days-of-trading,AMC,,
228,232,27-Jan-21,"What Happened in Stock Market Today With GME, Stocktwits, r/WallStreetBets",By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2021-01-27/in-11-hours-of-pure-mania-100-stock-gains-popped-up-everywhere,AMC,,
229,233,28-Jan-21,Knowing When to Sell GameStop Stock at the Top Is Impossible,By Susan Decker,business,https://www.bloomberg.com/news/newsletters/2021-01-28/knowing-when-to-sell-gamestop-stock-at-the-top-is-impossible-kkh4556k,AMC,,
230,234,28-Jan-21,Hedge Funds’ Trades Are Working Again After Worst Day in History,By Bailey Lipschultz,markets,https://www.bloomberg.com/news/articles/2021-01-28/hedge-funds-trades-working-again-with-short-basket-plunging-9,AMC,,
231,235,27-Jan-21,Five Things You Need to Know to Start Your Day,By Conor Sen,business,https://www.bloomberg.com/news/newsletters/2021-01-27/five-things-you-need-to-know-to-start-your-day-kkg1ymsq,AMC,,
232,236,29-Jan-21,Reddit Traders on Robinhood Are on Both Sides of GameStop,By Paul Jarvis,opinion,https://www.bloomberg.com/opinion/articles/2021-01-29/reddit-traders-on-robinhood-are-on-both-sides-of-gamestop,AMC,,
233,237,29-Jan-21,Five Things You Need to Know to Start Your Day,By Luke McGrath and Annie Massa,markets,https://www.bloomberg.com/news/newsletters/2021-01-29/five-things-you-need-to-know-to-start-your-day,AMC,,
234,238,29-Jan-21,Reddit Traders on Robinhood Are on Both Sides of GameStop,"By Jordan Fabian, Erik Wasson, and Jarrell Dillard",business,https://www.bloomberg.com/news/newsletters/2021-01-29/reddit-traders-on-robinhood-are-on-both-sides-of-gamestop-kkijh28u,AMC,,
235,239,28-Jan-21,Asia Set for Rally After U.S. Stocks Rebound: Markets Wrap,By David Rovella,markets,https://www.bloomberg.com/news/articles/2021-01-28/asia-set-for-rally-after-u-s-stocks-rebound-markets-wrap,AMC,,
236,240,28-Jan-21,GameStop (GME) Short Squeeze Forces a Look at Zero-Fee Options,By Paul Jarvis,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/gamestop-gme-short-squeeze-forces-a-look-at-zero-fee-options,AMC,,
237,241,28-Jan-21,IRobot Launches New Attack on SharkNinja’s Robotic Vacuums,By Joanna Ossinger,technology,https://www.bloomberg.com/news/articles/2021-01-28/irobot-launches-new-attack-on-sharkninja-over-robotic-vacuums,AMC,,
238,242,28-Jan-21,GameStop’s Boom Briefly Vaults Stock to Top of Russell 2000,By Yvonne Yue Li and Joe Deaux,markets,https://www.bloomberg.com/news/articles/2021-01-28/gamestop-s-boom-briefly-vaults-stock-to-top-of-russell-2000,AMC,,
239,243,28-Jan-21,Robinhood's Right to Save GameStop (GME) Traders From Themselves,By Brooke Sutherland,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/robinhood-s-right-to-save-gamestop-gme-traders-from-themselves,AMC,,
240,244,28-Jan-21,GameStop Briefly Tops $500 as Stock Resumes Momentous Surge,By Katherine Greifeld and Sarah Ponczek,technology,https://www.bloomberg.com/news/articles/2021-01-28/gamestop-resumes-rally-after-reddit-forum-s-brief-outage,AMC,,
241,245,27-Jan-21,TD Ameritrade Curbs GameStop Trades as Frenzy Snags Brokers,By Sybilla Gross and Tracy Alloway,markets,https://www.bloomberg.com/news/articles/2021-01-27/robinhood-schwab-among-online-brokers-hit-by-service-disruption,AMC,,
242,246,28-Jan-21,Ocasio-Cortez Urges Scrutiny of Robinhood Curbs on GameStop,By Bailey Lipschultz,politics,https://www.bloomberg.com/news/articles/2021-01-28/ocasio-cortez-urges-scrutiny-of-robinhood-moves-to-curb-gamestop,AMC,,
243,247,28-Jan-21,Your Evening Briefing: GameStop Finally Turns Back Toward Earth,"By Melissa Karsh, Katherine Burton, and Hema Parmar",business,https://www.bloomberg.com/news/newsletters/2021-01-28/your-evening-briefing-gamestop-finally-turns-back-toward-earth,AMC,,
244,248,28-Jan-21,GameStop Ascent Pauses After Reddit Forum’s Brief Outage,By John Authers,markets,https://www.bloomberg.com/news/articles/2021-01-28/gamestop-pauses-for-breath-after-reddit-forum-s-brief-outage,AMC,,
245,249,27-Jan-21,Retail Mania Spurs Veteran Trader to Scour Chat Rooms and Charts,By Erik Schatzker,markets,https://www.bloomberg.com/news/articles/2021-01-28/retail-mania-spurs-veteran-trader-to-scour-chat-rooms-and-charts,AMC,,
246,250,28-Jan-21,Silver Is the Latest Market Hit by Reddit Day-Trader Frenzy,"By Jackie Edwards, Ronojoy Mazumdar, and Ishika Mookerjee",markets,https://www.bloomberg.com/news/articles/2021-01-28/silver-is-the-latest-market-hit-by-reddit-day-trader-frenzy,AMC,,
247,251,28-Jan-21,Reddit Traders Turn to American Airlines After GameStop,By Lu Wang,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/reddit-traders-turn-to-american-airlines-after-gamestop,AMC,,
248,252,27-Jan-21,WallStreetBets Briefly Goes Dark After Fueling GameStop’s Surge,By Lu Wang,technology,https://www.bloomberg.com/news/articles/2021-01-28/reddit-s-wallstreetbets-goes-dark-after-fueling-gamestop-surge,AMC,,
249,253,28-Jan-21,Five Things You Need to Know to Start Your Day,By Lu Wang,business,https://www.bloomberg.com/news/newsletters/2021-01-28/five-things-you-need-to-know-to-start-your-day-kkhgrh8s,AMC,,
250,254,27-Jan-21,Reddit-Fueled Traders Trigger Volatility Halts Across Market,By Matthew Boesler,markets,https://www.bloomberg.com/news/articles/2021-01-27/reddit-fueled-traders-trigger-volatility-halts-across-the-market,AMC,,
251,255,27-Jan-21,Dan Sundheim’s $20 Billion D1 Capital Loses About 20% This Month,By Adam Haigh and Gregor Stuart Hunter,markets,https://www.bloomberg.com/news/articles/2021-01-28/dan-sundheim-s-20-billion-d1-capital-loses-about-20-this-month,AMC,,
252,256,28-Jan-21,Stocks Have Reflation Trade Concerns Amid the GameStop Drama,By Katherine Greifeld,opinion,https://www.bloomberg.com/opinion/articles/2021-01-28/stocks-have-reflation-trade-concerns-amid-the-gamestop-drama,AMC,,
253,257,27-Jan-21,"Carson Block Cuts Short Bets, Ducking Bear-Hunting ‘Mob’",By Lorcan Roche Kelly,markets,https://www.bloomberg.com/news/articles/2021-01-27/carson-block-cuts-short-bets-ducking-online-mob-hunting-bears,AMC,,
254,258,28-Jan-21,GameStop Mania Goes Global as Retail Traders Gang Up on Shorts,"By Katherine Burton, Hema Parmar, and Melissa Karsh",markets,https://www.bloomberg.com/news/articles/2021-01-28/gamestop-mania-prompts-surge-in-australia-s-most-shorted-stocks,AMC,,
255,260,27-Jan-21,Hedge Fund Favorites Are Telltale Leaders In Broad Stock Selloff,By Margaret Sutherlin,markets,https://www.bloomberg.com/news/articles/2021-01-27/hedge-fund-favorites-are-telltale-leaders-in-broad-stock-selloff,AMC,,
256,261,27-Jan-21,"JPMorgan’s Kolanovic Rebukes Bubble Warnings, Urging Buy the Dip",By Aoyon Ashraf,markets,https://www.bloomberg.com/news/articles/2021-01-27/jpmorgan-s-kolanovic-rebukes-bubble-warnings-urging-buy-the-dip,AMC,,
257,262,27-Jan-21,"Powell Sidesteps GameStop Frenzy, Sees Vaccine Buoying Market",By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2021-01-27/powell-links-soaring-stocks-to-optimism-on-vaccine-relief-bill,AMC,,
258,263,27-Jan-21,Stocks Extend Drop After Worst Slump Since October: Markets Wrap,By Michael P Regan and Vildana Hajric,markets,https://www.bloomberg.com/news/articles/2021-01-27/stocks-extend-drop-after-worst-rout-since-october-markets-wrap,AMC,,
259,264,27-Jan-21,Wall Street Scans Short-Squeeze Targets Amid Reddit ‘Revolution’,By Mark Gongloff,markets,https://www.bloomberg.com/news/articles/2021-01-27/wall-street-scans-short-squeeze-targets-amid-reddit-revolution,AMC,,
260,265,28-Jan-21,Five Things You Need to Know to Start Your Day,"By Michael P Regan, Bailey Lipschultz, and Anders Melin",markets,https://www.bloomberg.com/news/newsletters/2021-01-28/five-things-you-need-to-know-to-start-your-day,AMC,,
261,266,27-Jan-21,"Cohen, Sundheim Lose Billions to Reddit Traders Running Amok",By Lu Wang,markets,https://www.bloomberg.com/news/articles/2021-01-28/cohen-sundheim-lose-billions-to-reddit-traders-running-amok,AMC,,
262,267,27-Jan-21,What’s the $23 Billion GameStop Really Worth? Maybe $2 Billion,By Jeremy Hill and Katherine Doherty,business,https://www.bloomberg.com/news/articles/2021-01-27/what-s-the-23-billion-gamestop-really-worth-maybe-2-billion,AMC,,
263,268,27-Jan-21,Your Evening Briefing: GameStop Madness Continues as Markets Sink,By Matthew S Levine,business,https://www.bloomberg.com/news/newsletters/2021-01-27/your-evening-briefing-gamestop-madness-continues-as-markets-sink,AMC,,
