,Unnamed: 0,Date,Headline,Author,Eyebrow,Link,Stock,Timestamp,Contents
264,269,26-Jan-21,Formidable Vows to Stay Course After Hedge Fund’s 83% 2020 Gain,By Tracy Alloway,markets,https://www.bloomberg.com/news/articles/2021-01-26/hedge-fund-that-soared-83-says-now-is-no-time-to-shift-strategy,AMC,,
265,270,27-Jan-21,Fed Meeting: Powell Refuses to Bite on GameStop or Tapering,By Matthew S Levine,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/fed-meeting-powell-refuses-to-bite-on-gamestop-or-tapering,AMC,,
266,271,27-Jan-21,GameStop Frenzy Reaches Biden and Powell as Hedge Funds Squeezed,By Justina Lee,markets,https://www.bloomberg.com/news/articles/2021-01-27/gamestop-frenzy-reaches-biden-and-powell-as-hedge-funds-squeezed,AMC,,
267,272,27-Jan-21,GameStop Has Us in a Glass Case of Emotion,By Divya Balji and Janet Freund,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/gamestop-has-us-in-a-glass-case-of-emotion,AMC,,
268,273,27-Jan-21,Reddit Jolts Activist-Short Hedge Funds Into ‘Adapt or Die’ Mode,By Vildana Hajric and Katherine Greifeld,markets,https://www.bloomberg.com/news/articles/2021-01-27/reddit-jolts-activist-short-hedge-funds-into-adapt-or-die-mode,AMC,,
269,274,25-Jan-21,Why Merck's Vaccine Exit Is Significant: Mammadova (Podcast),By Suzanne Woolley,business,https://www.bloomberg.com/news/audio/2021-01-25/why-merck-s-vaccine-exit-is-significant-mammadova-podcast,AMC,,
270,275,26-Jan-21,Hedge Funds Fighting Short Raids Now Get Hit on Bullish Bets,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-26/hedge-funds-fighting-short-raids-now-getting-hit-on-bullish-bets,AMC,,
271,276,26-Jan-21,U.S. Bankruptcy Tracker: Real Estate Faces ‘Existential Crisis’,By Matthew S Levine,markets,https://www.bloomberg.com/news/articles/2021-01-26/u-s-bankruptcy-tracker-real-estate-faces-existential-crisis,AMC,,
272,277,27-Jan-21,Reddit-Driven Surge Puts Gamestop and Ryan Cohen In a Weird Spot,By Jeremy Hill and Katherine Doherty,opinion,https://www.bloomberg.com/opinion/articles/2021-01-27/reddit-driven-surge-puts-gamestop-and-ryan-cohen-in-a-weird-spot,AMC,,
273,278,27-Jan-21,How ‘Flows Before Pros’ Is Disrupting Stock Markets: QuickTake,By Subhadip Sircar,markets,https://www.bloomberg.com/news/articles/2021-01-27/how-flows-before-pros-is-disrupting-stock-markets-quicktake,AMC,,
274,279,27-Jan-21,Reddit-Driven Surge Puts Gamestop and Ryan Cohen In a Weird Spot,By Rahul Satija and Subhadip Sircar,business,https://www.bloomberg.com/news/newsletters/2021-01-27/reddit-driven-surge-puts-gamestop-and-ryan-cohen-in-a-weird-spot-kkfof4sn,AMC,,
275,280,26-Jan-21,Short Sellers Crushed Like Never Before as Retail Army Charges,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-26/short-sellers-crushed-like-never-before-as-retail-army-charges,AMC,,
276,281,25-Jan-21,Retailer Express More Than Doubles Amid Reddit Speculation,By Jeremy Hill and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2021-01-25/retailer-express-more-than-doubles-amid-reddit-speculation,AMC,,
277,282,26-Jan-21,Froth in Retail Options Now Dwarfs Level of August Boom and Bust,By Rachel McGovern,markets,https://www.bloomberg.com/news/articles/2021-01-26/froth-in-retail-options-now-dwarfs-level-of-august-boom-and-bust,AMC,,
278,283,27-Jan-21,"Investment Ideas If You Have $10,000 to Put in the Market in 2021","By Katherine Doherty, Sridhar Natarajan, and Katia Porzecanski",wealth,https://www.bloomberg.com/features/how-to-invest-10k/,AMC,,
279,284,26-Jan-21,Will WallStreetBets Face SEC Scrutiny After GameStop Rally?,By Michael O'Boyle,opinion,https://www.bloomberg.com/opinion/articles/2021-01-26/will-wallstreetbets-face-sec-scrutiny-after-gamestop-rally,AMC,,
280,285,26-Jan-21,Will WallStreetBets Face SEC Scrutiny After GameStop Rally?,By Jeremy Hill and Katherine Doherty,business,https://www.bloomberg.com/news/newsletters/2021-01-26/will-wallstreetbets-face-sec-scrutiny-after-gamestop-rally-kke9fpzq,AMC,,
281,286,19-Jan-21,U.S. Bankruptcy Tracker: Hotel Filings Rise Amid Virus Spike,By John J Edwards III,markets,https://www.bloomberg.com/news/articles/2021-01-19/u-s-bankruptcy-tracker-hotel-filings-rise-amid-virus-spike,AMC,,
282,287,18-Jan-21,RBI Signal on Higher Money-Market Rates Worries Bond Traders,By Chris Palmeri,markets,https://www.bloomberg.com/news/articles/2021-01-18/bond-turmoil-on-india-s-cash-drain-shows-market-fragility,AMC,,
283,288,17-Jan-21,A Top Fund Manager Is Bullish on Riskier India Debt on Recovery,"By Moxy Ying, Ksenia Galouchko, Elena Popina, Bailey Lipschultz, Ishika Mookerjee, Ronojoy Mazumdar, and Macarena Munoz Montijano",markets,https://www.bloomberg.com/news/articles/2021-01-17/top-fund-manager-is-bullish-on-riskier-india-credits-on-recovery,AMC,,
284,289,12-Jan-21,"There Is Still Value in the Indian Equity Market, Says Patil",By Kelly Gilblom,business,https://www.bloomberg.com/news/videos/2021-01-12/there-is-still-value-in-the-indian-equity-market-says-patil-video,AMC,,
285,290,14-Jan-21,"Expect More Blockbusters to Be Delayed, Universal Boss Says",By Josh Saul and Katherine Doherty,business,https://www.bloomberg.com/news/articles/2021-01-14/expect-more-blockbusters-to-be-delayed-universal-boss-says,AMC,,
286,291,12-Jan-21,U.S. Bankruptcy Tracker: New Filings Muted as Borrowers Dig In,By Laurel Brubaker Calkins and Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-12/u-s-bankruptcy-tracker-new-filings-muted-as-borrowers-dig-in,AMC,,
287,292,8-Jan-21,"Record Sum of Dry Powder Ready for Pandemic-Hit Firms, ICG Says",By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2021-01-08/record-sum-of-dry-powder-ready-for-pandemic-hit-firms-icg-says,AMC,,
288,293,8-Jan-21,Credit Funds From Apollo to Diameter Tally Big Gains in 2020,By Verity Ratcliffe,markets,https://www.bloomberg.com/news/articles/2021-01-08/credit-funds-from-apollo-to-diameter-tally-big-gains-for-2020,AMC,,
289,294,6-Jan-21,Cinepolis Enlists Lazard to Save Its Global Web of Posh Cinemas,"By Craig Torres, Paula Seligson, and Josh Saul",markets,https://www.bloomberg.com/news/articles/2021-01-06/cinepolis-enlists-lazard-to-save-its-global-web-of-posh-cinemas,AMC,,
290,295,5-Jan-21,U.S. Bankruptcy Tracker: Pandemic Spurs Most Filings Since 2009,By Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2021-01-05/u-s-bankruptcy-tracker-pandemic-spurs-most-filings-since-2009,AMC,,
291,296,30-Dec-20,"AMC, Fighting Bankruptcy, to Offer 50 Million More Shares",By Josh Saul and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-30/amc-fighting-bankruptcy-files-to-offer-50-million-more-shares,AMC,,
292,297,28-Dec-20,"HBO Max, Disney+ See Bump in App Downloads With Film Debuts",By Tara Lachapelle,technology,https://www.bloomberg.com/news/articles/2020-12-28/hbo-max-disney-see-bump-in-app-downloads-with-film-debuts,AMC,,
293,298,25-Dec-20,"Investors Rethink Role of Bonds, Tech and ESG After Chaotic Year",By Lucas Shaw,markets,https://www.bloomberg.com/news/articles/2020-12-26/investors-rethink-role-of-bonds-tech-and-esg-after-chaotic-year,AMC,,
294,299,25-Dec-20,‘Wonder Woman’ Likely to Lasso More TV Viewers Than Theatergoers,By Lisa Pham,business,https://www.bloomberg.com/news/articles/2020-12-25/-wonder-woman-likely-to-lasso-more-tv-viewers-than-theatergoers,AMC,,
295,300,22-Dec-20,U.S. Bankruptcy Tracker: Virus Sparks Worst December Since 2011,By Josh Saul and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-22/u-s-bankruptcy-tracker-virus-sparks-worst-december-since-2011,AMC,,
296,301,22-Dec-20,Cinemark Sues Insurer for $400 Million in Covid-Related Losses,By Ronojoy Mazumdar,business,https://www.bloomberg.com/news/articles/2020-12-22/cinemark-sues-insurer-for-400-million-in-covid-related-losses,AMC,,
297,302,22-Dec-20,Wonder Woman and HBO Max Are Making Movie Theaters Better,By Kelly Gilblom,pursuits,https://www.bloomberg.com/news/articles/2020-12-22/wonder-woman-and-hbo-max-are-making-movie-theaters-better,AMC,,
298,303,20-Dec-20,Engie Solutions Acquires Saudi Arabia’s Allied Maintenance Co.,"By Lucas Shaw, Kelly Gilblom, and Scott Moritz",business,https://www.bloomberg.com/news/articles/2020-12-20/engie-solutions-acquires-saudi-arabia-s-allied-maintenance-co,AMC,,
299,304,18-Dec-20,Biden’s Plans for Recovery Face Corporate America Debt Problem,By Kelly Gilblom,politics,https://www.bloomberg.com/news/articles/2020-12-18/biden-s-plans-for-recovery-face-corporate-america-debt-problem,AMC,,
300,305,11-Dec-20,AMC Seeks More  Liquidity to Avert Movie Theater Bankruptcy,By Tara Lachapelle,markets,https://www.bloomberg.com/news/articles/2020-12-11/amc-movie-theaters-seek-liquidity-lifelines-to-avert-bankruptcy,AMC,,
301,306,15-Dec-20,U.S. Bankruptcy Tracker: Real Estate Dominates Filings Flurry,By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2020-12-15/u-s-bankruptcy-tracker-real-estate-dominates-filings-flurry,AMC,,
302,307,14-Dec-20,"Netflix Faces Biggest Test in 2021 With Disney+, HBO Max Steaming Challenge",By Katherine Doherty,opinion,https://www.bloomberg.com/view/articles/2020-12-14/netflix-faces-biggest-test-in-2021-with-disney-hbo-max-steaming-challenge,AMC,,
303,308,13-Dec-20,When Are New Star Wars Shows Coming to Disney+?,By Lu Wang and Claire Ballentine,business,https://www.bloomberg.com/news/newsletters/2020-12-13/when-are-new-star-wars-shows-coming-to-disney,AMC,,
304,309,10-Dec-20,"Wirecard, NMC Are Anomalies in a Year That Crushed Short Sellers",By Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-10/wirecard-nmc-are-anomalies-in-a-year-that-crushed-short-sellers,AMC,,
305,310,8-Dec-20,U.S. Bankruptcy Tracker: Coal’s a Canary in the Mine for Energy,By Antonio Vanuzzo and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-12-08/u-s-bankruptcy-tracker-coal-s-a-canary-in-the-mine-for-energy,AMC,,
306,311,7-Dec-20,India Rally Could Broaden to Include Banks as Reliance Peaks,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2020-12-08/india-rally-could-broaden-to-include-banks-as-reliance-peaks,AMC,,
307,312,3-Dec-20,Theater Chains Vexed by Warner Bros.’ Straight-to-Streaming Move,"By Charlie Zhu, Evelyn Yu, and Mengchen Lu",pursuits,https://www.bloomberg.com/news/articles/2020-12-04/theater-chains-vexed-by-warner-bros-straight-to-streaming-move,AMC,,
308,313,6-Dec-20,WarnerMedia’s HBO Max Gambit Overcame Internal Doubts at AT&T,By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2020-12-06/warnermedia-s-hbo-max-gambit-overcame-internal-doubts-at-at-t,AMC,,
309,314,3-Dec-20,"Donna Langley, Executive Who Brought Trolls World Tour Online: Bloomberg 50 2020",By Kelly Gilblom,businessweek,https://www.bloomberg.com/news/articles/2020-12-03/donna-langley-executive-who-brought-trolls-world-tour-online-bloomberg-50-2020,AMC,,
310,315,3-Dec-20,Warner Bros. and HBO Max Deal Crushing Blow to Movie Theaters,By Kelly Gilblom,opinion,https://www.bloomberg.com/view/articles/2020-12-03/warner-bros-and-hbo-max-deal-crushing-blow-to-movie-theaters,AMC,,
311,316,3-Dec-20,Warner Bros.’ 2021 Films to Hit Both HBO Max and Theaters,By Jeran Wittenstein,pursuits,https://www.bloomberg.com/news/articles/2020-12-03/warner-bros-2021-films-to-hit-hbo-max-on-same-day-as-theaters,AMC,,
312,317,1-Dec-20,"U.S. Bankruptcy Tracker: Vaccine Won’t Halt Travel, Retail Decay",By Lucas Shaw and Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2020-12-01/u-s-bankruptcy-tracker-vaccine-won-t-halt-travel-retail-decay,AMC,,
313,318,24-Nov-20,"Back-to-Normal Rally Drives Dow Above 30,000 for First Time","By Sally Bakewell, Drew Singer, and Davide Scigliuzzo",markets,https://www.bloomberg.com/news/articles/2020-11-24/back-to-normal-rally-drives-dow-above-30-000-for-first-time,AMC,,
314,319,24-Nov-20,U.S. Bankruptcy Tracker: March of the Zombies Is Coming Soon,By Brian Chappatta,markets,https://www.bloomberg.com/news/articles/2020-11-24/u-s-bankruptcy-tracker-march-of-the-zombies-is-coming-soon,AMC,,
315,320,23-Nov-20,What Do You Do With a Lot of Dead Movie Theaters?,By John Authers,citylab,https://www.bloomberg.com/news/articles/2020-11-23/what-do-you-do-with-a-lot-of-dead-movie-theaters,AMC,,
316,321,20-Nov-20,"Cineworld Weighs Rival Rescue Plans From Lenders, Centerbridge",By Bailey Lipschultz and Divya Balji,business,https://www.bloomberg.com/news/articles/2020-11-20/cineworld-weighs-rival-rescue-plans-from-lenders-centerbridge,AMC,,
317,322,20-Nov-20,Should Corporate Zombies Give You Nightmares?,By Lucas Shaw,opinion,https://www.bloomberg.com/view/articles/2020-11-20/should-corporate-zombies-give-you-nightmares,AMC,,
318,323,18-Nov-20,China $214 Billion Fund Manager Looks to Boost Overseas Inflows,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2020-11-18/china-214-billion-fund-manager-looks-to-boost-overseas-inflows,AMC,,
319,324,16-Nov-20,"Universal, Cinemark Agree to Change the Way Movies Are Released",By Kelly Gilblom,pursuits,https://www.bloomberg.com/news/articles/2020-11-16/universal-cinemark-agree-to-change-the-way-movies-are-released,AMC,,
320,325,10-Nov-20,AMC Entertainment Seeks to Raise $70 Million Amid Vaccine Hopes,By Tara Lachapelle,markets,https://www.bloomberg.com/news/articles/2020-11-10/amc-entertainment-seeks-to-raise-70-million-amid-vaccine-hopes,AMC,,
321,326,14-Nov-20,Universal Takes Aim at Faltering U.S. Box Office with ‘Freaky’,By Josh Saul and Katherine Doherty,business,https://www.bloomberg.com/news/articles/2020-11-14/universal-takes-aim-at-faltering-u-s-box-office-with-freaky,AMC,,
322,327,13-Nov-20,"Trump’s Vaccine Comments Boost Movie-Theater, Travel Stocks",By John J Edwards III and Katherine Doherty,markets,https://www.bloomberg.com/news/articles/2020-11-14/trump-s-vaccine-comments-boost-movie-theater-travel-stocks,AMC,,
323,328,12-Nov-20,‘Wonder Woman’ May Go to HBO Max Shortly After Theater Opening,By Josh Saul,pursuits,https://www.bloomberg.com/news/articles/2020-11-12/-wonder-woman-may-go-to-hbo-max-shortly-after-theater-opening,AMC,,
324,329,11-Nov-20,Corporate America Is Stockpiling Cash Before Covid Winter Hits,By Yueqi Yang and Ryan Vlastelica,markets,https://www.bloomberg.com/news/articles/2020-11-11/corporate-america-is-stockpiling-cash-before-covid-winter-hits,AMC,,
325,330,10-Nov-20,REITs Fly Under the Radar as a Smart Covid Vaccine Trade,By Kelly Gilblom,opinion,https://www.bloomberg.com/view/articles/2020-11-10/reits-fly-under-the-radar-as-a-smart-covid-vaccine-trade,AMC,,
326,331,11-Nov-20,Vaccine Monday's FANG Rout Doesn't Make a Market Revolution,By Michael White,opinion,https://www.bloomberg.com/view/articles/2020-11-11/vaccine-monday-s-fang-rout-doesn-t-make-a-market-revolution,AMC,,
327,332,9-Nov-20,Lockdown Winners Fade as Reopen Trade Roars After Covid Data,By Miles Weiss,markets,https://www.bloomberg.com/news/articles/2020-11-09/lockdown-winners-fade-as-reopen-trade-roars-after-vaccine-data,AMC,,
328,333,8-Nov-20,Donald Trump Lost. What Does the Media Do Now?,By Ronald Grover,business,https://www.bloomberg.com/news/newsletters/2020-11-08/donald-trump-lost-what-does-the-media-do-now,AMC,,
329,334,2-Nov-20,AMC Entertainment Posts Loss as Its Theaters Continue to Reopen,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2020-11-02/amc-entertainment-posts-loss-as-its-theaters-continue-to-reopen,AMC,,
330,335,2-Nov-20,Holiday Movie Showdown Turns Into Fight for Home Audiences,By David Kiley,pursuits,https://www.bloomberg.com/news/articles/2020-11-02/battle-of-kids-movies-won-t-be-waged-in-theaters-this-season,AMC,,
331,336,29-Oct-20,"Movie Theaters, AMC Won't Recover From Year of Covid",By Ronald Grover,opinion,https://www.bloomberg.com/view/articles/2020-10-29/movie-theaters-amc-won-t-recover-from-year-of-covid,AMC,,
332,337,27-Oct-20,U.S. Bankruptcy Tracker: Perella Sees 2021 Bust as Cash Runs Out,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2020-10-27/u-s-bankruptcy-tracker-perella-sees-2021-bust-as-cash-runs-out,AMC,,
333,338,20-Oct-20,AMC Entertainment to Sell Stock Amid Bankruptcy Warning,By Ronald Grover,markets,https://www.bloomberg.com/news/articles/2020-10-20/amc-entertainment-to-sell-new-stock-amid-going-concern-worries,AMC,,
334,339,23-Oct-20,Studio Movie Grill Goes Bankrupt With Covid-19 Slamming Theaters,By Ronald Grover,markets,https://www.bloomberg.com/news/articles/2020-10-23/studio-movie-grill-goes-bankrupt-with-covid-19-slamming-theaters,AMC,,
335,340,19-Oct-20,AMC Soars After New York Moves to Lift Restrictions on Theaters,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2020-10-19/amc-soars-after-new-york-moves-to-lift-restrictions-on-theaters,AMC,,
336,341,21-Oct-20,Regal Theater Chain Begins Reopening With 11 New York Locations,By Anuchit Nguyen,pursuits,https://www.bloomberg.com/news/articles/2020-10-21/regal-theater-chain-begins-reopening-with-11-new-york-locations,AMC,,
337,342,15-Dec-09,"‘Up in the Air,’ ‘Nine’ Lead Golden Globe Nominations",By Ronald Grover,technology,https://www.bloomberg.com/news/articles/2009-12-15/-up-in-the-air-nine-lead-golden-globe-nominations,AMC,,
338,343,5-May-10,Nigerian Senate Approves Bill to Buy Banks’ Bad Debts,By Ronald Grover,business,https://www.bloomberg.com/news/articles/2010-05-05/nigerian-senate-approves-bill-to-buy-bad-debts-shares-in-ailing-banks,AMC,,
339,344,5-May-09,Icahn’s Offer for Lions Gate Debt Draws Few Sellers,By Ronald Grover,markets,https://www.bloomberg.com/news/articles/2009-05-05/icahn-s-offer-for-lions-gate-debt-draws-few-sellers,AMC,,
340,349,19-Aug-09,New Panamera Sedan Will Test Porsche's Image,By Gearoid Reidy and Shoko Oda,business,https://www.bloomberg.com/news/articles/2009-08-19/new-panamera-sedan-will-test-porsches-image,AMC,,
341,354,20-Feb-08,"Australian Stocks: Brambles, Fairfax, Qantas, Santos, Telstra",By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2008-02-20/australian-stocks-brambles-fairfax-qantas-santos-telstra,AMC,,
342,355,26-Mar-08,Citic Securities Merges Mutual Funds,By Brian Chappatta,business,https://www.bloomberg.com/news/articles/2008-03-26/citic-securities-merges-mutual-fundsbusinessweek-business-news-stock-market-and-financial-advice,AMC,,
343,356,3-Nov-08,Albania Seeks Buyers for Minority Stake in Cosmote Phone Unit,By Kelly Gilblom,technology,https://www.bloomberg.com/news/articles/2008-11-03/albania-seeks-buyers-for-minority-stake-in-cosmote-phone-unit,AMC,,
344,357,22-Sep-08,"`Mad Men' Wins Best Drama Emmy, Boosting Basic-Cable",By Nick Turner,technology,https://www.bloomberg.com/news/articles/2008-09-22/-mad-men-wins-best-drama-emmy-boosting-basic-cable,AMC,,
345,358,17-Sep-08,"MGM, Lionsgate, Paramount Need Movie Channel Help",By Kelly Gilblom,business,https://www.bloomberg.com/news/articles/2008-09-17/mgm-lionsgate-paramount-need-movie-channel-helpbusinessweek-business-news-stock-market-and-financial-advice,AMC,,
346,360,10-Sep-08,Media Moguls Do the Splits,By Tara Lachapelle,business,https://www.bloomberg.com/news/articles/2008-09-10/media-moguls-do-the-splitsbusinessweek-business-news-stock-market-and-financial-advice,AMC,,
347,361,29-Sep-09,"Macquarie Airports, Samsung C&T: Asia Ex-Japan Equity Preview",By Katherine Doherty,technology,https://www.bloomberg.com/news/articles/2009-09-29/macquarie-airports-samsung-c-t-asia-ex-japan-equity-preview,AMC,,
348,362,23-Jul-02,BoA Cuts AMC Entertainment to 'Buy',By Chris Palmeri,business,https://www.bloomberg.com/news/articles/2002-07-22/boa-cuts-amc-entertainment-to-buy,AMC,,
349,363,19-Nov-01,Online Extra: Q&A with Scott McNealy,By Ronojoy Mazumdar,businessweek,https://www.bloomberg.com/news/articles/2001-11-18/online-extra-q-and-a-with-scott-mcnealy,AMC,,
350,364,24-Oct-03,JetBlue Declines,By Kelly Gilblom and Yueqi Yang,business,https://www.bloomberg.com/news/articles/2003-10-23/jetblue-declines,AMC,,
351,365,17-Jun-99,Whew! Summer Films (Briefly) Rescue Theaters: Kathryn Harris,By Katherine Doherty and Sally Bakewell,markets,https://www.bloomberg.com/news/articles/1999-06-17/whew-summer-films-briefly-rescue-theaters-kathryn-harris,AMC,,
352,366,3-Apr-00,In The Zhone,By Lucas Shaw,business,https://www.bloomberg.com/news/articles/2000-04-02/in-the-zhone,AMC,,
353,367,5-Jul-93,"For Hollywood, These Are Truly The Dog Days",By Anousha Sakoui,business,https://www.bloomberg.com/news/articles/1993-07-04/for-hollywood-these-are-truly-the-dog-days,AMC,,
354,368,13-Mar-08,Comcast Questions,By Edvard Pettersson and Lucas Shaw,business,https://www.bloomberg.com/news/articles/2008-03-13/comcast-questions,AMC,,
355,369,24-Sep-07,Cable Takes A Ratings Hit,By Anousha Sakoui,businessweek,https://www.bloomberg.com/news/articles/2007-09-23/cable-takes-a-ratings-hit,AMC,,
356,370,6-Jan-01,AMC Entertainment May Buck the Bankruptcy Trend: Kathryn Harris,By Kelly Gilblom,markets,https://www.bloomberg.com/news/articles/2001-01-06/amc-entertainment-may-buck-the-bankruptcy-trend-kathryn-harris,AMC,,
357,371,11-Dec-00,"Taiwan's Finance Minister: ""We Need To Encourage Consolidation""",By Matthew S Levine,business,https://www.bloomberg.com/news/articles/2000-12-11/taiwans-finance-minister-we-need-to-encourage-consolidation,AMC,,
358,372,7-Jul-97,Now Playing On Screen 29...,By Kelly Gilblom,business,https://www.bloomberg.com/news/articles/1997-07-06/now-playing-on-screen-29-dot-dot-dot,AMC,,
359,373,12-May-98,Pass the Popcorn and the Carmike Cinemas Stock: John Dorfman,By Nick Turner,markets,https://www.bloomberg.com/news/articles/1998-05-12/pass-the-popcorn-and-the-carmike-cinemas-stock-john-dorfman,AMC,,
